id,sortNo,name,yomi,城主名確認用,大名確認用,ownerClan,provinceId,legionId,provinceName,国1,国2,castlesColorCode,adjacentCastle,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
186,138,今浜城,いまはまじょう,堀秀基,浅井家,15,29,0,近江国,36,近江国,#00e1ff,23|28|35s|183,1015042,1500,50,50,994,3212,1000,300,150,190,500,120,700,300,600,61,5000
23,139,小谷城,おだにじょう,浅井久政,浅井家,15,29,0,近江国,36,近江国,#ff6600,18|177|186,1015004,3000,50,50,1638,5169,1000,600,300,320,1200,100,600,650,1300,59,16000
35,140,観音寺城,かんのんじじょう,,六角家,18,29,0,近江国,36,近江国,#ff9900,27s|28|40|177s|186s|246,,3000,50,50,2010,5978,1000,600,30,380,1800,0,0,1200,2300,65,23000
177,141,朽木城,くつきじょう,朽木元綱,浅井家,15,29,1,近江国,36,近江国,#00fff6,18|23|26|27|35s|79|241,1015028,1500,50,50,830,2894,1000,300,150,160,700,50,800,350,700,60,3000
28,142,佐和山城,さわやまじょう,磯野員昌,浅井家,15,29,0,近江国,36,近江国,#ff7b00,35|36|40|186,1015020,2000,50,50,1194,3587,1000,400,200,200,900,150,700,250,800,62,8000
246,143,多喜山城,たきやまじょう,,六角家,18,29,0,近江国,36,近江国,#1d00ff,27|35|40|90,,1500,50,50,952,2428,1000,300,10,110,400,50,300,250,500,61,5000
27,144,壺笠山城,つぼかさやまじょう,,六角家,18,29,0,近江国,36,近江国,#ff7700,26|35s|90|177|246,,2000,50,50,1106,4110,1000,400,20,250,600,100,400,400,800,63,7000
40,145,日野城,ひのじょう,,六角家,18,29,0,近江国,36,近江国,#ffae00,28|35|43|77|246,,2500,50,50,1074,3837,1000,500,20,200,700,150,700,350,700,62,6000
26,146,二条城,にじょうじょう,足利義藤,足利家,17,30,0,山城国,37,山城国,#ff7200,27|82|90|177|179|181,1017003,2000,40,40,1426,4011,1000,400,20,240,1200,0,0,500,1200,63,30000
90,147,槇島城,まきしまじょう,和田惟政,足利家,17,30,0,山城国,37,山城国,#83ff00,26|27|34|43|53|246,1017034,2000,40,40,828,3140,1000,400,20,150,700,0,0,600,1000,64,20000
39,148,信貴山城,しぎさんじょう,松永久秀,三好家,20,31,3,大和国,38,大和国,#ffaa00,47|53|56|80,1202004,3500,60,60,2862,5943,1000,1050,170,200,900,250,900,550,1100,66,18000
53,149,筒井城,つついじょう,,筒井家,9,31,0,大和国,38,大和国,#ffe500,34|39|56|80|90,,3500,50,50,1618,4590,1000,700,30,220,1000,150,800,500,1000,64,15000
34,150,飯盛山城,いいもりやまじょう,,畠山家,41,32,0,河内国,39,河内国,#ff9400,33|51|53|56|90|181,,2000,50,50,1704,3488,1000,400,20,190,1700,0,0,200,1900,62,18000
56,151,高屋城,たかやじょう,,畠山家,41,32,0,河内国,39,河内国,#fff200,33|34|38|39|53|102,,2000,50,50,1410,4471,1000,400,20,280,900,0,0,600,1200,65,13000
38,152,岸和田城,きしわだじょう,三好長逸,三好家,20,33,0,和泉国,40,和泉国,#ffa500,33|42|51s|56|87s|102,1020021,3000,60,60,2006,4213,1000,900,150,210,700,0,0,600,1200,63,23000
181,153,芥川山城,あくたがわやまじょう,三好長慶,三好家,20,34,0,摂津国,41,摂津国,#00f6ff,26|34|51,1020005,3500,70,70,2084,6280,1000,1050,170,360,1000,100,300,600,900,72,23000
33,154,石山御坊,いしやまごぼう,本願寺顕如,本願寺家,19,34,0,摂津国,41,摂津国,#ff9000,34|38|42s|51|56|175s,1019002,4000,50,70,2376,5258,1000,1200,2600,250,1200,0,0,900,1800,68,29000
51,155,伊丹城,いたみじょう,池田長正,三好家,20,34,5,摂津国,41,摂津国,#ffdd00,22|25|33|34|38s|82|181,1203002,3000,60,60,1554,4581,1000,900,150,250,1000,50,500,400,800,62,15000
42,156,雑賀城,さいかじょう,,鈴木家,21,35,0,紀伊国,42,紀伊国,#ffb600,33s|38|87s|102,,3000,50,70,1536,4246,1000,900,1950,200,1000,400,1200,700,1400,68,11000
178,157,新宮城,しんぐうじょう,,堀内家,65,35,0,紀伊国,42,紀伊国,#00fffa,47|102,,3500,50,50,980,3699,1000,700,30,140,800,100,700,400,800,60,5000
102,158,手取城,てどりじょう,,畠山家,41,35,0,紀伊国,42,紀伊国,#4cff00,38|42|56|87s|130s|178,,3000,30,30,1058,3517,1000,600,30,140,600,220,1000,400,800,63,5000
87,159,洲本城,すもとじょう,安宅冬康,三好家,20,36,0,淡路国,43,淡路国,#90ff00,25s|38s|42s|102s|104s|127s|129s|130s|175s,1020011,2000,60,60,1068,2733,1000,600,100,120,500,150,800,350,700,59,6000
179,160,荒木城,あらきじょう,荒木氏綱,波多野家,14,37,0,丹波国,44,丹波国,#00ffff,22|26|82,1014011,2500,50,50,892,4222,1000,500,20,140,500,50,600,400,700,61,4000
83,161,黒井城,くろいじょう,荻野直正,荻野家,66,37,0,丹波国,44,丹波国,#a1ff00,22|25|81|85,1066004,3500,60,60,2348,5290,1000,1570,70,190,800,200,900,750,1500,64,10000
82,162,籾井城,もみいじょう,波多野元秀,波多野家,14,37,0,丹波国,44,丹波国,#a5ff00,22|26|51|179,1014003,3000,50,50,1108,5140,1000,900,60,200,800,200,900,550,800,64,6000
22,163,八上城,やがみじょう,松永長頼,三好家,20,37,4,丹波国,44,丹波国,#ff6100,51|81|82|83|179,1202006,1500,60,60,1382,3241,1000,450,70,180,1100,150,900,400,1600,66,11000
81,164,建部山城,たけべやまじょう,稲富祐秀,一色家,13,38,0,丹後国,45,丹後国,#a9ff00,21|22|83|85|241,1013013,3000,50,50,1434,3495,1000,600,30,140,700,150,800,250,500,62,12000
21,165,弓木城,ゆみのきじょう,一色義員,一色家,13,38,0,丹後国,45,丹後国,#ff5d00,18s|81|85|238,1013005,3000,50,50,1290,3563,1000,600,30,140,700,0,0,300,600,65,11000
238,166,芦屋城 ,あしやじょう,,山名家,39,39,0,但馬国,46,但馬国,#0008ff,21|84|85,,3000,50,50,1280,4131,1000,600,30,210,500,0,0,300,600,60,11000
85,167,竹田城,たけだじょう,,山名家,39,39,3,但馬国,46,但馬国,#99ff00,21|81|83|84|86|238|239,,2000,50,50,1710,2962,1000,400,20,130,600,0,300,400,800,65,18000
104,168,置塩城,おしおじょう,赤松義祐,赤松家,40,40,0,播磨国,47,播磨国,#43ff00,86|87s|114|127s|175s|239,1040003,3000,50,50,1412,3889,1000,600,30,170,1300,100,500,600,1200,66,12000
103,169,神吉城,かんきじょう,,別所家,16,40,0,播磨国,47,播磨国,#48ff00,25|86,,2000,50,50,910,2648,1000,400,20,120,700,0,200,600,1200,55,5000
86,170,御着城,ごちゃくじょう,小寺則職,赤松家,40,40,2,播磨国,47,播磨国,#94ff00,85|103|104|239,1040501,3000,50,50,1018,3640,1000,600,30,150,600,150,700,500,1000,64,5000
239,171,長水山城,ちょうずいさんじょう,赤松晴政,赤松家,40,40,1,播磨国,47,播磨国,#0004ff,84|85|86|104|112,1040002,1500,50,50,920,1920,1000,300,10,60,500,0,0,300,600,60,5000
25,172,三木城,みきじょう,,別所家,16,40,0,播磨国,47,播磨国,#ff6e00,51|83|87s|103,,3000,50,50,1318,4140,1000,600,30,200,1100,150,600,850,1700,64,10000
105,173,鹿野城,しかのじょう,,山名家,39,41,1,因幡国,48,因幡国,#3fff00,84|106|107|112,,2000,50,50,984,2797,1000,400,20,120,700,100,500,400,800,62,5000
84,174,鳥取城,とっとりじょう,,山名家,39,41,2,因幡国,48,因幡国,#9dff00,85|105|238|239,,2000,50,50,1062,2358,1000,400,20,70,1300,220,900,300,1700,65,5000
106,175,羽衣石城,うえしじょう,多胡辰敬,尼子家,43,42,0,伯耆国,49,伯耆国,#3bff00,105|107|113|112,1043037,1500,50,50,1082,2026,1000,450,10,60,500,150,800,300,600,66,6000
240,176,亀尾山城,かめおやまじょう,羽倉元蔭,尼子家,43,42,3,伯耆国,49,伯耆国,#0400ff,107|108|109|113,1043053,1000,50,50,1014,1705,1000,200,10,60,300,150,500,350,700,62,5000
107,177,八橋城,やばせじょう,川副久盛,尼子家,43,42,0,伯耆国,49,伯耆国,#37ff00,105|106|108|113|240,1043034,1000,50,50,1168,1740,1000,300,10,60,500,200,900,250,500,64,7000
108,178,月山富田城,がっさんとだじょう,尼子晴久,尼子家,43,43,0,出雲国,50,出雲国,#33ff00,107|109|240,1043003,2500,50,50,1740,3715,1000,750,20,180,1000,150,800,800,1600,65,17000
109,179,三刀屋城,みとやじょう,三刀屋久扶,尼子家,43,43,1,出雲国,50,出雲国,#2eff00,108|110|119|240,1043046,1000,50,50,1044,1902,1000,300,10,80,400,200,900,350,700,62,5000
111,180,高津城,たかつじょう,,毛利家,25,44,1,石見国,51,石見国,#21ff00,110|120|122|123|124|125,,2000,60,60,1048,2240,1000,600,100,60,400,200,900,250,500,64,5000
110,181,山吹城,やまぶきじょう,本城常光,尼子家,43,44,0,石見国,51,石見国,#26ff00,109|111|119|120,1043041,1500,50,50,1200,2410,1000,450,10,100,700,250,900,500,1000,65,7000
113,182,高田城,たかだじょう,,三浦家,46,45,0,美作国,52,美作国,#19ff00,106|107|112|115|117|240,,3000,50,50,1350,2959,1000,600,30,80,400,400,1000,350,700,65,8000
112,183,三星城,みつぼしじょう,,浦上家,44,45,0,美作国,52,美作国,#1dff00,105|106|113|114|115|239,,2000,50,50,1434,2501,1000,400,20,90,600,350,1000,450,900,62,10000
115,184,岡山城,おかやまじょう,,浦上家,44,46,1,備前国,53,備前国,#11ff00,112|113|114|116|117|127s,,3000,50,50,1196,3517,1000,600,30,140,1000,50,100,400,1200,63,9000
114,185,天神山城,てんじんやまじょう,,浦上家,44,46,0,備前国,53,備前国,#15ff00,104|112|115,,2500,50,50,1082,3943,1000,500,20,200,1000,150,700,650,1300,66,6000
116,186,高松城,たかまつじょう,,三村家,45,47,0,備中国,54,備中国,#0cff00,115|117|118,,2000,50,50,1194,2995,1000,400,20,140,800,150,700,400,800,62,8000
117,187,松山城,まつやまじょう,,三村家,45,47,0,備中国,54,備中国,#08ff00,113|115|116|118|119,,2500,50,50,1284,2948,1000,500,20,110,800,100,500,550,1100,62,10000
118,188,神辺城,かんなべじょう,,毛利家,25,48,2,備後国,55,備後国,#04ff00,116|117|119|121|128s|175s,,2000,60,60,986,2222,1000,600,100,60,400,100,800,250,500,63,5000
119,189,比叡尾山城,ひえびやまじょう,新見貞経,尼子家,43,48,2,備後国,55,備後国,#00ff00,109|110|117|118|120|121,1043040,2000,50,50,1050,2258,1000,600,20,60,400,200,900,300,600,65,5000
121,190,鏡山城,かがみやまじょう,,毛利家,25,49,2,安芸国,56,安芸国,#00ff08,118|119|120|122|175s,,2000,60,60,930,2560,1000,600,100,90,600,0,0,450,900,65,5000
122,191,佐東銀山城,さとうかなやまじょう,,毛利家,25,49,0,安芸国,56,安芸国,#00ff0c,111|120|121|123,,1500,60,60,1278,2192,1000,450,70,90,700,400,1800,400,800,59,7000
120,192,吉田郡山城,よしだこおりやまじょう,,毛利家,25,49,0,安芸国,56,安芸国,#00ff04,110|111|119|121|122,,3000,60,60,1920,4166,1000,900,150,200,1200,350,1100,1000,2000,65,18000
124,193,高嶺城,こうのみねじょう,,毛利家,25,50,0,周防国,57,周防国,#00ff15,111|123|125|126,,1500,60,60,1350,3215,1000,450,70,180,900,0,0,600,1200,65,12000
123,194,高森城,たかもりじょう,,毛利家,25,50,0,周防国,57,周防国,#00ff10,111|122|124|125,,1500,60,60,1044,2646,1000,450,70,130,700,0,0,350,700,62,7000
125,195,勝山城,かつやまじょう,,毛利家,25,51,1,長門国,58,長門国,#00ff19,111|123|124|126,,1500,60,60,984,2251,1000,450,70,90,600,100,700,450,900,62,5000
126,196,櫛崎城,くしざきじょう,,毛利家,25,51,0,長門国,58,長門国,#00ff1d,124|125|143s|155s|174s,,2000,60,60,1022,2579,1000,600,100,90,500,150,800,300,600,66,5000
128,197,天霧城,あまぎりじょう,香川之景,香川家,63,52,0,讃岐国,59,讃岐国,#00ff26,118s|127|131|175s,1063007,3500,50,50,1410,3612,1000,700,30,120,700,100,400,600,900,65,12000
127,198,十河城,そごうじょう,十河一存,三好家,20,52,2,讃岐国,59,讃岐国,#00ff22,87s|104s|115s|128|129|131,1020013,2500,60,60,1044,2652,1000,750,120,80,600,0,0,300,600,62,7000
130,199,牛岐城,うしきじょう,新開実綱,三好家,20,53,1,阿波国,60,阿波国,#00ff2e,87s|102s|129|131|132,1020040,2500,60,60,984,2751,1000,750,120,90,500,0,0,300,600,62,6000
129,200,勝瑞城,しょうずいじょう,三好之虎,三好家,20,53,1,阿波国,60,阿波国,#00ff2a,87s|127|130|131,1020008,3000,60,60,1652,3282,1000,900,150,110,1300,100,400,650,1300,66,16000
131,201,白地城,はくちじょう,,大西家,64,53,0,阿波国,60,阿波国,#00ff33,127|128|129|130|132|133|134|138,,3500,50,50,1280,3797,1000,700,30,150,800,100,400,400,800,60,10000
132,202,安芸城,あきじょう,安芸国虎,安芸家,47,54,0,土佐国,61,土佐国,#00ff37,130|131|133,1047002,3000,50,50,926,3319,1000,600,30,120,700,200,800,600,1200,63,3000
134,203,岡豊城,おこうじょう,,長宗我部家,42,54,0,土佐国,61,土佐国,#00ff3f,131|133|135,,4000,60,70,2536,6451,1000,1600,40,220,1300,100,400,750,1500,68,14000
133,204,香宗城,こうそうじょう,,長宗我部家,42,54,0,土佐国,61,土佐国,#00ff3b,131|132|134|135,,3500,60,70,2050,5112,1000,1400,30,120,600,100,400,250,500,65,6000
137,205,宿毛城,すくもじょう,小島政章,一条家,50,54,0,土佐国,61,土佐国,#00ff4c,136|141|142|146s,1050012,3000,50,50,890,3352,1000,600,30,130,800,150,400,400,800,60,3000
136,206,中村御所,なかむらごしょ,一条兼定,一条家,50,54,0,土佐国,61,土佐国,#00ff48,135|137|142,1050005,3000,50,50,1250,3742,1000,600,30,170,1000,150,600,550,1100,60,9000
135,207,本山城,もとやまじょう,本山茂辰,本山家,48,54,0,土佐国,61,土佐国,#00ff43,133|134|136|138|142,1048003,3000,50,50,804,3198,1000,600,30,110,700,0,0,450,900,62,3000
140,208,大洲城,おおずじょう,,宇都宮家,52,55,0,伊予国,62,伊予国,#00ff59,139|141|142|145s|146s,,3000,50,50,860,2962,1000,600,30,90,600,100,400,350,700,60,3000
142,209,大森城,おおもりじょう,,西園寺家,51,55,0,伊予国,62,伊予国,#00ff61,135|136|137|139|140|141,,2500,50,50,908,2712,1000,500,20,90,700,180,500,400,800,60,3000
138,210,大除城,おおよけじょう,,河野家,49,55,0,伊予国,62,伊予国,#00ff50,131|135|139|175s,,2000,50,50,908,2462,1000,400,20,90,700,180,500,350,700,60,3000
141,211,黒瀬城,くろせじょう,,西園寺家,51,55,0,伊予国,62,伊予国,#00ff5d,137|140|142|145s|146s,,2500,50,50,1268,3199,1000,500,20,140,800,180,700,450,900,60,9000
175,212,能島城,のしまじょう,,毛利家,25,55,0,伊予国,62,伊予国,#00ffee,33s|87s|104s|118s|121s|128s|138s|143s|145s,,1500,60,60,790,1739,1000,450,70,50,300,0,0,550,1100,55,3000
139,213,湯築城,ゆづきじょう,,河野家,49,55,0,伊予国,62,伊予国,#00ff54,138|140|142|145s,,2500,50,50,1166,3069,1000,500,20,120,800,0,0,450,900,63,9000
144,214,城井谷城,きいだにじょう,,大友家,53,56,0,豊前国,63,豊前国,#00ff6a,143|145|147|148|149|176,,1500,60,60,1108,2290,1000,520,60,90,600,200,800,250,500,64,6000
143,215,小倉城,こくらじょう,秋月種冬,秋月家,55,56,0,豊前国,63,豊前国,#00ff66,126s|144|148|149|174s|175s,1055005,3500,60,60,2168,5390,1000,1050,140,150,800,100,500,400,800,64,8000
146,216,臼杵城,うすきじょう,,大友家,53,57,0,豊後国,64,豊後国,#00ff72,137s|140s|141s|147|162,,3000,60,60,1526,3915,1000,1050,120,180,1400,200,800,800,1600,63,13000
147,217,岡城,おかじょう,,大友家,53,57,0,豊後国,64,豊後国,#00ff77,144|145|146|158|159|162|176,,2000,60,60,1012,2383,1000,700,80,80,500,350,1000,250,500,61,3000
145,218,杵築城,きつきじょう,,大友家,53,57,0,豊後国,64,豊後国,#00ff6e,139s|140s|141s|144|147|175s,,1500,60,60,890,1920,1000,520,60,60,400,150,700,300,600,60,3000
176,219,角牟礼城,つのむれじょう,,大友家,53,57,0,豊後国,64,豊後国,#00fff2,144|147|149|150,,2000,60,60,870,2660,1000,700,80,100,700,100,800,400,800,65,3000
149,220,古処山城,こしょさんじょう,秋月種実,秋月家,55,58,0,筑前国,65,筑前国,#00ff7f,143|144|148|150|151|176,1055002,3500,50,50,2670,5784,1000,1050,140,200,1000,150,600,500,1000,60,16000
148,221,立花山城,たちばなやまじょう,,大友家,53,58,0,筑前国,65,筑前国,#00ff7b,143|144|149|151|153|155s|174s|184s,,2000,50,50,1212,2195,1000,700,80,70,1000,200,700,300,1200,56,8000
150,222,柳川城,やながわじょう,,大友家,53,59,0,筑後国,66,筑後国,#00ff83,149|151|152|154s|158|176,,1500,60,60,1140,2511,1000,520,60,110,800,50,300,400,800,65,8000
156,223,玖島城,くしまじょう,有馬純忠,有馬家,57,60,1,肥前国,67,肥前国,#00ff9d,154|155|157,1057007,1500,50,50,830,2212,1000,300,60,90,600,150,600,250,500,60,2000
152,224,佐嘉城,さがじょう,龍造寺隆信,龍造寺家,54,60,0,肥前国,67,肥前国,#00ff87,150|151|153|154,1054010,4000,60,70,2314,6087,1000,1600,240,200,1400,50,300,900,1800,62,11000
153,225,獅子ヶ城,ししがじょう,鶴田前,松浦家,56,60,1,肥前国,67,肥前国,#00ff8c,148|151|152|154|155,1056014,1500,50,50,772,2133,1000,300,60,80,500,50,400,250,500,61,2000
154,226,須古城,すこじょう,平井経治,有馬家,57,60,2,肥前国,67,肥前国,#00ff94,150s|152|153|155|156|157,1057023,2500,50,50,800,2614,1000,500,100,80,900,100,400,300,1200,60,2000
151,227,勢福寺城,せいふくじじょう,江上武種,龍造寺家,54,60,1,肥前国,67,肥前国,#00ff90,148|149|150|152|153,1054023,3500,60,70,1950,4712,1000,1400,210,90,400,150,600,300,600,60,4000
157,228,日野江城,ひのえじょう,有馬晴純,有馬家,57,60,0,肥前国,67,肥前国,#00ffa1,154|156|158s|161s,1057001,3000,50,50,928,3440,1000,600,120,130,800,200,800,500,1000,64,3000
155,229,平戸城,ひらどじょう,松浦隆信（道可）,松浦家,56,60,0,肥前国,67,肥前国,#00ff98,126s|148s|153|154|156|174s|184s,1056002,3000,50,50,802,3570,1000,600,120,150,700,100,400,500,1000,61,2000
159,230,岩尾城,いわおじょう,甲斐親直,阿蘇家,58,61,0,肥後国,68,肥後国,#00ffaa,147|158,1058008,2500,50,50,928,2490,1000,500,100,60,400,300,900,300,600,64,2000
158,231,隈本城,くまもとじょう,阿蘇惟将,阿蘇家,58,61,0,肥後国,68,肥後国,#00ffa5,147|150|157s|159|160|161,1058003,2500,50,50,1198,3390,1000,500,100,150,1000,150,400,650,1300,64,8000
160,232,人吉城,ひとよしじょう,,相良家,59,61,0,肥後国,68,肥後国,#00ffae,158|161|164|167,,3000,50,50,1198,3140,1000,600,120,100,700,150,600,500,1000,64,8000
161,233,古麓城,ふるふもとじょう,,相良家,59,61,0,肥後国,68,肥後国,#00ffb2,157s|158|160|167,,2500,50,50,952,2829,1000,500,100,100,600,150,600,350,700,61,4000
162,234,縣城,あがたじょう,,大友家,53,62,0,日向国,69,日向国,#00ffb6,146|147|163,,1500,60,60,988,2290,1000,520,60,90,500,400,1100,300,600,64,2000
165,235,飫肥城,おびじょう,,島津家,26,62,1,日向国,69,日向国,#00ffc3,163|164|166|172,,2000,60,60,956,2520,1000,500,140,90,600,350,1000,350,700,63,2000
167,236,加久藤城,かくとうじょう,,島津家,26,62,0,日向国,69,日向国,#00ffcb,160|161|164|166|168|171,,2000,60,60,810,2459,1000,500,140,80,600,100,400,650,1300,65,2000
163,237,高城,たかじょう,米良祐次,伊東家,60,62,0,日向国,69,日向国,#00ffbb,162|164|165,1060023,3000,50,50,840,2758,1000,600,120,60,600,150,400,350,700,65,2000
164,238,都於郡城,とのこおりじょう,伊東義祐,伊東家,60,62,0,日向国,69,日向国,#00ffbf,160|163|165|166|167,1060003,3000,50,50,1254,3001,1000,600,120,90,700,350,1000,450,900,62,7000
166,239,都之城,みやこのじょう,,島津家,26,62,0,日向国,69,日向国,#00ffc7,164|165|167|171|172|173,,2000,60,60,870,2560,1000,500,140,90,700,100,400,550,1100,65,3000
169,240,内城,うちじょう,,島津家,26,63,0,薩摩国,70,薩摩国,#00ffd4,168|170|171|172s,,3000,60,60,1626,4041,1000,750,210,180,1400,350,1000,850,1900,68,13000
170,241,土矢倉城,つちやぐらじょう,,島津家,26,63,0,薩摩国,70,薩摩国,#00ffd8,169|173s|185s,,1500,60,60,770,2114,1000,370,100,80,600,50,200,300,600,60,2000
168,242,平佐城,ひらさじょう,,島津家,26,63,2,薩摩国,70,薩摩国,#00ffd0,167|169|171,,2000,60,60,998,2639,1000,500,140,90,600,300,800,250,500,69,3000
185,243,赤尾木城,あかおぎじょう,,島津家,26,64,3,大隅国,80,大隅国,#00e5ff,170s|173s,,1000,50,50,736,1346,1000,250,150,30,300,0,100,350,700,58,2000
171,244,加治木城,かじきじょう,,島津家,26,64,0,大隅国,80,大隅国,#00ffdc,166|167|168|169|172,,2000,60,60,890,2559,1000,500,140,100,700,250,800,500,1000,60,2000
173,245,高山城,こうやまじょう,,肝付家,61,64,0,大隅国,80,大隅国,#00ffe5,166|170s|172|185s,,3000,50,50,928,3040,1000,750,210,90,600,200,800,350,700,64,3000
172,246,垂水城,たるみずじょう,,肝付家,61,64,0,大隅国,80,大隅国,#00ffe1,165|166|169s|171|173,,3000,50,50,860,2864,1000,750,210,80,700,100,400,250,500,60,3000
184,247,亀丘城,かめのおじょう,有馬鎮,松浦家,56,66,2,壱岐国,81,壱岐国,#00e9ff,148s|155s|174s,1057005,1500,50,50,820,1645,1000,300,10,40,300,50,100,350,700,55,3000
174,248,厳原城,いずはらじょう,,宗家,62,68,0,対馬国,82,対馬国,#00ffe9,126s|143s|148s|155s|184s,,2000,50,50,1374,4294,1000,200,300,60,400,100,600,500,1000,67,3000
