id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,startYear,endYear,familyId,改名有り
1006008,林|秀貞,林秀貞,織田家,名古屋城,43,30,64,70,68,66,85,36,30,71,40,41,78,conservative,1,0,11,700,0,0,0,,,,,,,1514,1529,1580,,
1006009,河尻|秀隆,河尻秀隆,織田家,清州城,68,78,57,36,55,31,95,57,60,50,49,48,0,aggressive,1,0,7,0,0,0,0,,,,,,,1527,1542,1582,,
1006010,佐々|成政,佐々成政,織田家,清州城,76,81,65,48,58,52,95,71,80,45,71,61,85,aggressive,1,0,7,0,0,0,0,,,,,,,1536,1551,1588,,
1006011,織田|信包,織田信包,織田家,清州城,55,52,57,32,52,50,95,50,50,60,34,53,1,conservative,1,0,7,0,0,0,0,,,,,,,1543,1558,1614,1006001|1006012,
1006012,織田|長益,織田長益,織田家,清州城,38,20,67,50,41,41,95,75,86,46,39,31,1,conservative,1,0,7,0,0,0,0,,,,,,,1547,1562,1621,1006001|1006011,
1006013,森|可成,森可成,織田家,犬山城,64,69,44,29,60,59,95,64,70,78,26,81,1,conservative,1,0,73,0,0,0,0,,,,,,,1523,1538,1570,,
1006014,村井|貞勝,村井貞勝,織田家,清州城,18,18,91,71,65,75,95,61,66,69,24,61,0,conservative,1,0,7,0,0,0,0,,,,,,,1520,1535,1582,,
1006015,池田|恒興,池田恒興,織田家,犬山城,71,68,64,51,52,49,95,64,70,67,25,58,0,conservative,1,0,73,0,0,0,0,,,,,,,1536,1551,1584,,
1006016,塙|直政,塙直政,織田家,名古屋城,58,63,69,61,42,64,95,64,70,48,65,61,0,balanced,1,0,11,0,0,0,0,,,,,,,1532,1547,1576,,
1006017,蜂屋|頼隆,蜂屋頼隆,織田家,犬山城,59,59,34,23,44,52,95,64,70,50,58,58,1,balanced,1,0,73,0,0,0,0,,,,,,,1534,1549,1589,,
1006018,簗田|政綱,簗田政綱,織田家,清州城,39,61,60,60,72,57,95,50,50,31,55,26,12,balanced,1,0,7,0,0,0,0,,,,,,,1532,1547,1579,,
1006019,毛利|長秀,毛利長秀,織田家,清州城,60,53,33,33,32,57,95,50,50,56,29,51,18,balanced,1,0,7,0,0,0,0,,,,,,,1541,1556,1593,,
1006020,毛利|新助,毛利新助,織田家,清州城,56,70,43,43,45,63,95,50,50,63,35,58,3,aggressive,1,0,7,0,0,0,0,,,,,,,1535,1550,1582,,
1006021,前田|利益,前田利益,織田家,名古屋城,63,92,32,63,62,96,50,78,90,58,80,95,10,hermit,1,0,11,0,0,0,0,,,,,,,1543,1558,1612,1006005,
1006022,金森|可近,金森可近,織田家,犬山城,63,54,60,48,63,61,95,50,50,46,56,47,94,conservative,1,0,73,0,0,0,0,,,,,,,1525,1540,1608,,1575年5月金森長近
1006023,佐久間|盛重,佐久間盛重,織田家,名古屋城,65,76,34,29,54,49,95,32,25,72,54,97,0,aggressive,1,0,11,0,0,0,0,,,,,,,1519,1534,1560,1006006,
1006024,奥村|永福,奥村永福,織田家,名古屋城,60,68,55,39,48,52,95,36,30,63,55,81,4,conservative,1,0,11,0,0,0,0,,,,,,,1542,1542,1624,,
1006025,生駒|親正,生駒親正,織田家,犬山城,48,47,64,51,52,59,95,64,70,69,24,61,3,balanced,1,0,73,0,0,0,0,,,,,,,1535,1550,1603,,
1006026,滝川|益重,滝川益重,織田家,名古屋城,64,73,34,28,37,68,95,75,86,62,31,55,1,aggressive,1,0,11,0,0,0,0,,,,,,,1523,1538,1592,1006007,
1006027,木下|秀長,木下秀長,織田家,清州城,74,60,82,87,82,86,95,68,76,71,26,87,10,conservative,1,0,7,0,0,0,0,,,,,,,1540,1555,1591,1006004,
1006028,前田|玄以,前田玄以,織田家,清州城,13,31,73,88,77,65,95,50,50,40,45,24,1,conservative,1,0,7,0,0,0,0,,,,,,,1539,1554,1602,,
1007001,朝倉|義景,朝倉義景,朝倉家,一乗谷城,42,19,51,68,34,49,100,25,15,27,50,3,50,balanced,7,0,16,1500,0,0,0,,,,,,,1533,1546,1573,1007002|1007003|1007004|1007008,～1552年6月朝倉延景
1007002,朝倉|景紀,朝倉景紀,朝倉家,朝倉山城,66,60,54,47,51,36,60,25,15,50,50,50,52,conservative,7,0,76,500,0,0,0,,,,,,,1503,1518,1572,1007001|1007003|1007004|1007008,
1007003,朝倉|景鏡,朝倉景鏡,朝倉家,一乗谷城,60,49,42,45,71,44,70,25,15,18,71,7,21,aggressive,7,0,16,500,0,0,0,,,,,,,1525,1540,1574,1007001|1007002|1007004|1007008,
1007004,朝倉|景健,朝倉景健,朝倉家,朝倉山城,63,65,25,49,36,45,90,29,21,39,40,18,72,balanced,7,0,76,0,0,0,0,,,,,,,1536,1551,1575,1007001|1007002|1007003|1007008,
1007005,真柄|直澄,真柄直澄,朝倉家,金ヶ崎城,56,79,31,29,41,41,95,29,21,64,65,93,50,aggressive,7,0,18,0,0,0,0,,,,,,,1538,1553,1570,1007006,
1007006,真柄|直隆,真柄直隆,朝倉家,金ヶ崎城,52,82,5,15,45,42,95,29,21,64,66,93,50,aggressive,7,0,18,0,0,0,0,,,,,,,1536,1551,1570,1007005,
1007007,魚住|景固,魚住景固,朝倉家,金ヶ崎城,17,18,68,68,32,50,90,29,21,42,49,37,53,conservative,7,0,18,0,0,0,0,,,,,,,1531,1546,1574,,
1007008,朝倉|景隆,朝倉景隆,朝倉家,亥山城,58,64,48,42,40,53,95,29,21,60,36,56,52,balanced,7,0,75,0,0,0,0,,,,,,,1494,1509,1571,1007001|1007002|1007003|1007004,
1007009,河合|吉統,河合吉統,朝倉家,亥山城,40,37,68,59,60,55,95,36,30,84,11,78,51,balanced,7,0,75,0,0,0,0,,,,,,,1521,1536,1573,,
1007010,富田|景政,富田景政,朝倉家,一乗谷城,52,84,30,24,36,51,90,29,21,68,23,58,4,balanced,7,0,16,0,0,0,0,,,,,,,1525,1540,1594,,
1007011,前波|吉継,前波吉継,朝倉家,一乗谷城,32,38,55,35,62,56,75,50,50,39,64,42,72,balanced,7,0,16,0,0,0,0,,,,,,,1541,1556,1574,,
1008001,畠山|義綱,畠山義綱,畠山家,七尾城,57,52,71,75,66,65,50,50,50,57,65,79,83,balanced,8,0,17,1500,0,0,0,,,,,,,1536,1551,1593,1008002,
1008002,畠山|義続,畠山義続,畠山家,七尾城,47,45,61,48,27,18,90,36,30,47,55,48,83,balanced,8,0,17,0,0,0,0,,,,,,,1518,1533,1590,1008001,
1008003,温井|景隆,温井景隆,畠山家,七尾城,49,42,54,60,68,64,85,25,15,27,72,25,88,aggressive,8,0,17,500,0,0,0,,,,,,,1533,1548,1582,,
1008004,長|続連,長続連,畠山家,松波城,57,49,62,45,67,21,70,36,30,33,76,42,77,balanced,8,0,72,500,0,0,0,,,,,,,1518,1533,1577,,
1008005,遊佐|続光,遊佐続光,畠山家,松波城,48,51,65,39,72,52,80,25,15,17,77,11,84,balanced,8,0,72,0,0,0,0,,,,,,,1527,1542,1581,,
1009001,筒井|順慶,筒井順慶,筒井家,筒井城,56,44,71,71,68,70,100,50,50,46,50,42,5,conservative,9,0,53,1000,0,0,0,,,,,,,1549,1550,1584,,
1009002,島|清興,島清興,筒井家,筒井城,88,91,43,32,79,88,95,50,50,65,65,94,15,balanced,9,0,53,0,0,0,0,,,,,,,1540,1555,1600,,
1009003,井戸|良弘,井戸良弘,筒井家,筒井城,55,50,44,44,66,65,90,50,50,40,61,35,15,balanced,9,0,53,0,0,0,0,,,,,,,1533,1548,1612,,
1009004,箸尾|高春,箸尾高春,筒井家,筒井城,49,48,60,60,55,63,85,50,50,45,52,40,5,conservative,9,0,53,0,0,0,0,,,,,,,1546,1561,1620,,
1009005,慈明寺|順国,慈明寺順国,筒井家,筒井城,41,24,64,64,71,68,95,25,15,61,70,56,3,balanced,9,0,53,0,0,0,0,,,,,,,1531,1546,1580,,
1009006,森|好之,森好之,筒井家,筒井城,39,32,67,54,71,58,80,50,50,63,28,54,11,conservative,9,0,53,0,0,0,0,,,,,,,1526,1541,1590,,
1009007,松倉|重信,松倉重信,筒井家,筒井城,49,51,73,64,73,65,95,50,50,54,60,68,6,balanced,9,0,53,0,0,0,0,,,,,,,1543,1558,1593,,
1010001,三木|頼綱,三木頼綱,三木家,松倉城,51,42,62,65,68,60,75,22,11,46,55,47,48,balanced,10,0,29,1000,0,0,0,,,,,,,1540,1555,1587,1010002|1010006,1562姉小路頼綱
1010002,三木|顕綱,三木顕綱,三木家,松倉城,50,45,41,41,63,55,65,22,11,37,56,32,53,balanced,10,0,29,500,0,0,0,,,,,,,1544,1559,1583,1010001|1010006,
1010003,江馬|輝盛,江馬輝盛,三木家,松倉城,56,55,60,60,69,41,60,18,5,9,75,4,93,balanced,10,0,29,0,0,0,0,,,,,,,1535,1550,1582,1010005,
1010004,塩屋|秋貞,塩屋秋貞,三木家,松倉城,36,31,71,71,44,52,90,22,11,63,39,58,44,conservative,10,0,29,0,0,0,0,,,,,,,1521,1536,1583,,
1010005,江馬|時盛,江馬時盛,三木家,松倉城,35,37,53,53,42,47,95,18,5,42,54,37,93,conservative,10,0,29,500,0,0,0,,,,,,,1509,1524,1573,1010003,
1010006,三木|国綱,三木国綱,三木家,松倉城,19,44,44,40,62,46,95,22,11,26,60,12,47,balanced,10,0,29,0,0,0,0,,,,,,,1546,1561,1585,1010001|1010002,
1011001,神保|長職,神保長職,神保家,富山城,61,58,63,60,65,55,65,50,50,40,60,40,81,balanced,11,0,24,1000,0,0,0,,,,,,,1505,1520,1572,,
1011002,小島|職鎮,小島職鎮,神保家,富山城,46,43,65,40,65,36,75,35,29,22,72,16,86,aggressive,11,0,24,0,0,0,0,,,,,,,1523,1538,1587,,
1011003,寺島|職定,寺島職定,神保家,富山城,48,45,63,63,23,58,95,36,30,47,53,42,73,conservative,11,0,24,0,0,0,0,,,,,,,1510,1525,1574,,
1011004,水越|勝重,水越勝重,神保家,富山城,42,31,71,71,48,64,85,36,30,71,41,66,78,conservative,11,0,24,0,0,0,0,,,,,,,1513,1528,1577,,
1013001,一色|義幸,一色義幸,一色家,弓木城,50,52,48,42,40,50,95,29,21,58,31,47,68,conservative,13,0,21,0,0,0,0,,,,,,,1498,1513,1563,1013002|1013003,
1013002,一色|義清,一色義清,一色家,弓木城,48,56,42,35,45,18,95,29,21,48,60,56,72,conservative,13,0,21,0,0,0,0,,,,,,,1535,1550,1582,1013001|1013003,
1013003,一色|義道,一色義道,一色家,弓木城,44,39,51,55,48,45,60,50,50,57,50,64,69,conservative,13,0,21,1000,0,0,0,,,,,,,1533,1548,1579,1013001|1013002,
1013004,稲富|祐秀,稲富祐秀,一色家,建部山城,57,72,25,25,70,53,95,71,80,47,62,42,73,conservative,13,0,81,0,0,0,0,,,,,,,1508,1523,1567,,
1014001,波多野|元秀,波多野元秀,波多野家,八上城,53,55,49,38,48,36,100,29,21,53,38,48,27,balanced,14,0,22,0,0,0,0,,,,,,,1521,1536,1565,1014002|1014003|1014004,
1014002,波多野|秀治,波多野秀治,波多野家,八上城,72,75,65,60,68,70,85,29,21,59,40,58,23,balanced,14,0,22,1000,0,0,0,,,,,,,1549,1564,1579,1014001|1014003|1014004,
1014003,波多野|秀尚,波多野秀尚,波多野家,八上城,56,57,36,38,35,36,100,29,21,47,60,54,23,balanced,14,0,22,500,0,0,0,,,,,,,1555,1570,1579,1014001|1014002|1014004,
1014004,波多野|宗高,波多野宗高,波多野家,八上城,61,70,66,57,58,67,95,29,21,52,71,74,27,balanced,14,0,22,0,0,0,0,,,,,,,1509,1524,1573,1014001|1014002|1014003,
1014005,荒木|氏綱,荒木氏綱,波多野家,八上城,68,71,26,21,61,53,95,25,15,83,23,88,25,aggressive,14,0,22,0,0,0,0,,,,,,,1535,1550,1584,,
1014006,赤井|直正,赤井直正,波多野家,黒井城,77,80,45,30,63,55,95,25,15,47,57,51,24,balanced,14,0,83,0,0,0,0,,,,,,,1530,1545,1578,,
1014007,籾井|教業,籾井教業,波多野家,籾井城,74,75,45,24,50,54,95,25,15,64,51,79,21,aggressive,14,0,82,0,0,0,0,,,,,,,1532,1547,1576,,
1015001,浅井|久政,浅井久政,浅井家,小谷城,44,29,59,59,55,46,100,29,21,83,31,96,50,conservative,15,0,23,1000,0,0,0,,,,,,,1526,1541,1573,1015002,
1015002,浅井|賢政,浅井賢政,浅井家,小谷城,87,91,70,75,69,92,95,29,21,67,60,93,73,aggressive,15,0,23,1000,0,0,0,,,,,,,1545,1560,1573,1015001,1561年01月浅井長政
1015003,磯野|員昌,磯野員昌,浅井家,佐和山城,76,85,38,30,55,60,80,29,21,40,50,30,73,aggressive,15,0,28,0,0,0,0,,,,,,,1534,1549,1583,,
1015004,雨森|清貞,雨森清貞,浅井家,小谷城,64,60,75,51,65,46,95,29,21,75,30,80,66,conservative,15,0,23,300,0,0,0,,,,,,,1514,1529,1573,,
1015005,遠藤|直経,遠藤直経,浅井家,小谷城,67,75,14,16,72,59,95,29,21,58,77,93,50,aggressive,15,0,23,300,0,0,0,,,,,,,1541,1556,1570,,
1015006,海北|綱親,海北綱親,浅井家,小谷城,74,51,56,42,76,59,95,50,50,62,45,68,65,balanced,15,0,23,300,0,0,0,,,,,,,1509,1524,1573,,
1015007,赤尾|清綱,赤尾清綱,浅井家,小谷城,62,61,71,39,56,41,95,29,21,78,21,77,66,conservative,15,0,23,300,0,0,0,,,,,,,1514,1529,1573,,
1015008,宮部|継潤,宮部継潤,浅井家,佐和山城,64,54,62,54,70,64,90,50,50,29,74,32,3,balanced,15,0,28,0,0,0,0,,,,,,,1528,1543,1599,,
1015009,新庄|直頼,新庄直頼,浅井家,佐和山城,42,62,52,43,49,62,90,36,30,50,59,58,5,balanced,15,0,28,0,0,0,0,,,,,,,1538,1553,1612,1015010,
1015010,新庄|直忠,新庄直忠,浅井家,佐和山城,48,65,61,53,42,54,90,36,30,66,27,59,10,balanced,15,0,28,0,0,0,0,,,,,,,1542,1557,1620,1015009,
1015011,阿閉|貞征,阿閉貞征,浅井家,小谷城,16,41,34,23,42,51,90,29,21,26,65,16,55,balanced,15,0,23,0,0,0,0,,,,,,,1528,1543,1582,,
1016001,別所|就治,別所就治,別所家,三木城,70,67,48,52,59,60,95,36,30,33,74,40,63,balanced,16,0,25,0,0,0,0,,,,,,,1502,1517,1563,1016002|1016003,
1016002,別所|安治,別所安治,別所家,三木城,59,60,60,69,65,71,100,36,30,67,65,62,63,conservative,16,0,25,0,0,0,0,,,,,,,1532,1547,1570,1016001|1016003,
1016003,別所|長治,別所長治,別所家,三木城,65,62,66,70,58,75,88,36,30,73,30,76,63,balanced,16,0,25,500,0,0,0,,,,,,,1558,1573,1580,1016001|1016002,
1016004,淡河|定範,淡河定範,別所家,三木城,64,70,49,49,72,59,95,29,21,94,15,89,57,balanced,16,0,25,0,0,0,0,,,,,,,1539,1554,1578,,
1017001,足利|義輝,足利義輝,足利家,二条城,79,83,62,43,51,100,100,25,15,65,50,79,38,conservative,17,0,26,2000,0,0,0,,,,,,,1536,1551,1565,,～1554/02/01足利義藤
1017002,和田|惟政,和田惟政,足利家,二条城,60,59,62,62,70,63,85,25,15,63,38,64,44,conservative,17,0,26,0,0,0,0,,,,,,,1530,1545,1571,,
1017003,細川|藤孝,細川藤孝,足利家,二条城,78,77,90,93,86,89,90,46,44,47,77,70,55,balanced,17,0,26,500,0,0,0,,,,,,,1534,1549,1610,,
1017004,一色|藤長,一色藤長,足利家,二条城,13,10,75,75,44,67,95,25,15,90,39,85,36,aggressive,17,0,26,0,0,0,0,,,,,,,1536,1551,1596,,
1017005,蜷川|親長,蜷川親長,足利家,二条城,15,6,64,52,70,46,95,25,15,77,8,61,51,aggressive,17,0,26,0,0,0,0,,,,,,,1534,1549,1610,,
1017006,京極|高吉,京極高吉,足利家,二条城,31,40,50,44,51,57,95,25,15,57,56,69,35,conservative,17,0,26,0,0,0,0,,,,,,,1508,1523,1581,,
1018001,六角|承禎,六角承禎,六角家,観音寺城,70,72,68,70,65,70,80,29,21,38,55,30,33,balanced,18,0,35,1500,0,0,0,,,,,,,1521,1536,1598,1018005,～1567六角義賢
1018002,三雲|成持,三雲成持,六角家,坂本城,68,72,48,40,55,55,85,36,30,61,40,61,29,balanced,18,0,27,500,0,0,0,,,,,,,1540,1555,1603,,
1018003,蒲生|定秀,蒲生定秀,六角家,音羽城,75,68,85,88,82,80,92,36,30,60,30,50,7,balanced,18,0,40,500,0,0,0,,,,,,,1508,1523,1579,1018009,
1018004,後藤|賢豊,後藤賢豊,六角家,観音寺城,50,48,73,68,61,57,95,36,30,76,18,69,29,balanced,18,0,35,0,0,0,0,,,,,,,1519,1534,1563,1018007,
1018005,六角|義治,六角義治,六角家,観音寺城,45,68,28,27,24,51,80,29,21,26,65,16,33,balanced,18,0,35,500,0,0,0,,,,,,,1544,1559,1612,1018001,
1018006,関|盛信,関盛信,六角家,亀山城,49,46,62,53,56,57,85,25,15,54,59,66,40,balanced,18,0,77,0,0,0,0,,,,,,,1515,1530,1593,,
1018007,後藤|高治,後藤高治,六角家,観音寺城,19,20,40,36,42,52,90,36,30,36,53,24,29,conservative,18,0,35,0,0,0,0,,,,,,,1544,1559,1589,1018004,
1018008,吉田|重政,吉田重政,六角家,観音寺城,47,82,16,13,42,50,80,36,30,47,38,32,29,balanced,18,0,35,0,0,0,0,,,,,,,1522,1537,1581,,
1018009,蒲生|賢秀,蒲生賢秀,六角家,音羽城,53,56,59,54,61,58,90,50,50,58,42,58,7,conservative,18,0,40,0,0,0,0,,,,,,,1534,1549,1584,1018003,
1019001,本願寺|顕如,本願寺顕如,本願寺家,石山御坊,85,59,89,96,87,93,100,18,5,34,80,48,50,conservative,19,0,33,1500,0,0,0,,,honganji_ken_nyo.png,,,,1543,1555,1592,,
1019002,下間|頼廉,下間頼廉,本願寺家,石山御坊,72,72,74,74,79,78,95,32,25,71,49,90,10,aggressive,19,0,33,0,0,0,0,,,,,,,1537,1552,1626,1019003,
1019003,下間|頼照,下間頼照,本願寺家,石山御坊,71,58,53,61,63,73,95,29,21,49,56,54,50,balanced,19,0,33,0,0,0,0,,,,,,,1526,1541,1575,1019002,
1019004,七里|頼周,七里頼周,本願寺家,尾山御坊,66,62,35,40,65,30,95,22,11,31,70,32,51,aggressive,19,0,74,300,0,0,0,,,,,,,1517,1532,1581,,
1019005,鈴木|重泰,鈴木重泰,本願寺家,尾山御坊,58,63,28,20,56,58,95,36,30,50,50,50,51,balanced,19,0,74,0,0,0,0,,,,,,,1541,1556,1580,,
1020001,三好|長慶,三好長慶,三好家,岸和田城,92,74,97,93,94,77,100,36,30,13,90,15,56,balanced,20,0,38,1500,0,0,0,,,miyoshi_nagayoshi.png,,,,1523,1538,1564,1020002|1020004|1020006|1020007|1020009|1020010|1020021|1800019,
1020002,三好|実休,三好実休,三好家,高屋城,81,69,80,77,75,75,95,36,30,50,64,64,57,balanced,20,0,56,500,0,0,0,,,,,,,1527,1542,1562,1020001|1020004|1020006|1020007|1020009|1020010|1020021|1800019,
1020003,松永|久秀,松永久秀,三好家,信貴山城,83,61,88,95,94,72,35,64,70,2,98,1,93,aggressive,20,0,39,500,0,0,0,,,matsunaga_hisahide.png,,,,1511,1526,1577,1020011|1020012,
1020004,十河|一存,十河一存,三好家,岸和田城,76,67,47,47,38,68,100,43,40,42,68,52,29,balanced,20,0,38,0,0,0,0,,,,,,,1532,1547,1561,1020001|1020002|1020006|1020007|1020009|1020010|1020021|1800019,
1020005,荒木|村重,荒木村重,三好家,有岡城,73,69,46,52,53,45,60,75,86,22,82,25,52,balanced,20,0,51,0,0,0,0,,,,,,,1535,1550,1586,,
1020006,三好|長逸,三好長逸,三好家,高屋城,64,63,56,59,64,49,50,36,30,45,58,48,51,aggressive,20,0,56,500,0,0,0,,,,,,,1514,1529,1578,1020001|1020002|1020004|1020007|1020009|1020010|1020021|1800019,
1020007,三好|政生,三好政生,三好家,岸和田城,63,69,53,48,52,67,60,36,30,44,40,27,51,aggressive,20,0,38,0,0,0,0,,,,,,,1528,1543,1615,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1800019,
1020008,岩成|友通,岩成友通,三好家,高屋城,47,50,40,49,63,36,60,36,30,47,65,58,51,aggressive,20,0,56,0,0,0,0,,,,,,,1529,1544,1573,,
1020009,三好|義興,三好義興,三好家,岸和田城,74,60,72,57,67,59,95,36,30,59,37,54,57,conservative,20,0,38,0,0,0,0,,,,,,,1542,1557,1563,1020001|1020002|1020004|1020006|1020007|1020010|1020021|1800019,
1020010,三好|康長,三好康長,三好家,岸和田城,41,31,76,67,78,58,90,50,50,36,42,31,75,conservative,20,0,38,0,0,0,0,,,,,,,1508,1523,1587,1020001|1020002|1020004|1020006|1020007|1020009|1020021|1800019,
1020011,松永|長頼,松永長頼,三好家,信貴山城,72,74,50,47,62,29,70,50,50,75,78,70,93,balanced,20,0,39,0,0,0,0,,,,,,,1516,1531,1565,1020003|1020012,
1020012,松永|久通,松永久通,三好家,信貴山城,53,39,60,59,76,62,70,50,50,10,87,5,93,conservative,20,0,39,0,0,0,0,,,,,,,1538,1553,1577,1020003|1020011,
1020013,高山|友照,高山友照,三好家,信貴山城,47,50,57,53,58,66,75,71,80,37,36,32,84,conservative,20,0,39,0,0,0,0,,,,,,,1527,1542,1595,,
1020014,安見|宗房,安見宗房,三好家,飯盛山城,39,47,67,59,67,50,90,50,50,33,40,28,84,conservative,20,0,34,0,0,0,0,,,,,,,1534,1549,1571,,
1020015,池田|長正,池田長正,三好家,有岡城,58,54,55,43,31,36,90,50,50,52,72,47,60,balanced,20,0,51,0,0,0,0,,,,,,,1519,1534,1563,1020022|1020023,
1020016,中川|清秀,中川清秀,三好家,有岡城,45,66,32,23,26,35,95,36,30,49,39,44,49,conservative,20,0,51,0,0,0,0,,,,,,,1542,1557,1583,,
1020017,和久|宗是,和久宗是,三好家,高屋城,40,58,50,66,57,59,85,36,30,87,15,89,15,aggressive,20,0,56,0,0,0,0,,,,,,,1535,1550,1615,,
1020018,寒川|元隣,寒川元隣,三好家,岸和田城,46,49,47,39,51,56,95,36,30,68,29,65,59,balanced,20,0,38,0,0,0,0,,,,,,,1541,1556,1582,,
1020019,一宮|成相,一宮成相,三好家,岸和田城,66,61,28,22,48,38,95,36,30,31,66,28,63,balanced,20,0,38,0,0,0,0,,,,,,,1528,1543,1582,,
1020020,細川|氏綱,細川氏綱,三好家,岸和田城,49,36,47,43,53,52,90,25,15,68,40,76,45,balanced,20,0,38,0,0,0,0,,,,,,,1514,1531,1563,,
1020021,安宅|冬康,安宅冬康,三好家,洲本城,61,50,73,59,62,53,95,50,50,71,22,64,54,conservative,20,0,87,0,0,0,0,,,,,,,1530,1545,1564,1020001|1020002|1020004|1020006|1020007|1020009|1020010|1800019,
1020022,池田|勝正,池田勝正,三好家,有岡城,43,45,37,29,39,65,90,50,50,50,54,54,52,balanced,20,0,51,0,0,0,0,,,,,,,1539,1554,1578,1020015|1020023,
1020023,池田|知正,池田知正,三好家,有岡城,55,58,49,46,45,60,95,50,50,41,53,35,60,balanced,20,0,51,0,0,0,0,,,,,,,1544,1559,1603,1020015|1020022,
1020024,三好|一任,三好一任,三好家,岸和田城,49,59,47,38,51,72,50,36,30,56,40,51,60,aggressive,20,0,38,0,0,0,0,,,,,,,1536,1551,1631,1020001|1020002|1020004|1020006|1020007|1020009|1020010|1020021,
1021001,鈴木|重意,鈴木重意,鈴木家,雑賀城,85,88,65,70,82,75,90,18,5,56,70,82,57,conservative,21,0,42,1000,0,0,0,,,,,,,1515,1530,1585,1021002|1021004,
1021002,鈴木|重秀,鈴木重秀,鈴木家,雑賀城,91,90,28,20,79,83,95,18,5,46,79,70,57,aggressive,21,0,42,300,0,0,0,,,,,,,1546,1561,1585,1021001|1021004,
1021003,土橋|守重,土橋守重,鈴木家,雑賀城,62,57,18,18,40,74,95,29,21,76,63,71,61,balanced,21,0,42,0,0,0,0,,,,,,,1518,1533,1582,,
1021004,鈴木|重兼,鈴木重兼,鈴木家,雑賀城,51,45,83,83,84,60,95,22,11,74,44,69,58,balanced,21,0,42,0,0,0,0,,,,,,,1540,1555,1589,1021001|1021002,
1024001,北畠|具教,北畠具教,北畠家,霧山御所,72,94,60,55,58,75,85,22,11,57,50,63,44,conservative,24,0,47,1500,0,0,0,,,,,,,1528,1543,1576,1024005,
1024002,長野|藤定,長野藤定,北畠家,長野城,42,38,55,60,52,50,70,25,15,64,30,58,39,conservative,24,0,49,300,0,0,0,,,,,,,1526,1541,1562,1024006,
1024003,鳥屋尾|満栄,鳥屋尾満栄,北畠家,鳥羽城,67,57,68,68,75,64,95,50,50,83,16,78,43,conservative,24,0,78,0,0,0,0,,,,,,,1508,1523,1577,,
1024004,藤方|朝成,藤方朝成,北畠家,鳥羽城,49,46,52,52,63,40,85,36,30,21,44,16,72,balanced,24,0,78,0,0,0,0,,,,,,,1530,1545,1597,,
1024005,北畠|具房,北畠具房,北畠家,霧山御所,22,13,31,31,16,28,95,22,11,56,5,51,43,conservative,24,0,47,0,0,0,0,,,,,,,1547,1562,1580,1024001,
1024006,長野|稙藤,長野稙藤,北畠家,長野城,50,45,65,59,57,50,90,25,15,57,35,49,37,balanced,24,0,49,0,0,0,0,,,,,,,1504,1519,1562,1024002,
1024007,細野|藤敦,細野藤敦,北畠家,長野城,41,53,70,61,63,57,90,25,15,56,50,61,39,balanced,24,0,49,0,0,0,0,,,,,,,1540,1555,1603,1024008,
1024008,細野|藤光,細野藤光,北畠家,長野城,54,46,54,53,51,51,90,25,15,75,20,70,37,balanced,24,0,49,0,0,0,0,,,,,,,1511,1526,1560,1024007,
1024009,小浜|景隆,小浜景隆,北畠家,鳥羽城,61,55,25,22,57,43,90,41,37,48,55,50,40,conservative,24,0,78,0,0,0,0,,,,,,,1540,1555,1597,,
1024010,木造|具政,木造具政,北畠家,霧山御所,52,48,62,56,63,59,90,36,30,30,61,20,37,balanced,24,0,47,0,0,0,0,,,,,,,1530,1545,1584,,
1024011,神戸|具盛,神戸具盛,北畠家,霧山御所,33,35,44,41,39,38,95,25,15,43,50,35,37,balanced,24,0,47,0,0,0,0,,,,,,,1526,1541,1600,,
1024012,長尾|種常,長尾種常,北畠家,霧山御所,50,60,49,46,56,44,95,25,15,45,36,26,31,balanced,24,0,47,0,0,0,0,,,,,,,1541,1556,1605,,
1027001,里見|義堯,里見義堯,里見家,久留里城,84,72,81,82,85,88,100,29,21,49,60,57,33,balanced,27,0,46,1000,0,0,0,,,,,,,1512,1527,1574,1027002,
1027002,里見|義弘,里見義弘,里見家,久留里城,71,65,60,63,60,64,95,32,25,39,70,47,33,aggressive,27,0,46,500,0,0,0,,,,,,,1530,1545,1578,1027001,
1027003,正木|時忠,正木時忠,里見家,久留里城,62,61,48,55,59,44,70,29,21,30,66,26,28,conservative,27,0,46,500,0,0,0,,,,,,,1518,1533,1576,1027004|1027005,
1027004,正木|時茂,正木時茂,里見家,久留里城,69,80,28,37,49,65,95,29,21,67,45,78,33,balanced,27,0,46,0,0,0,0,,,,,,,1514,1529,1576,1027003|1027005,
1027005,正木|憲時,正木憲時,里見家,久留里城,70,72,17,17,39,53,70,29,21,94,25,89,24,balanced,27,0,46,0,0,0,0,,,,,,,1555,1570,1581,1027003|1027004,
1027006,土岐|為頼,土岐為頼,里見家,久留里城,76,72,55,55,79,70,75,50,50,49,63,44,22,balanced,27,0,46,0,0,0,0,,,,,,,1494,1509,1583,,
