id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,endYear,startYear,familyId
1018001,六角|義賢,六角義賢,六角家,観音寺城,70,72,68,70,65,70,80,29,21,38,55,30,33,balanced,18,0,35,1500,0,0,0,,,,,,,1521,1598,1536,1018005
1018002,三雲|成持,三雲成持,六角家,坂本城,68,72,48,40,55,55,85,36,30,61,40,61,29,balanced,18,0,27,500,0,0,0,,,,,,,1540,1603,1555,
1018003,蒲生|定秀,蒲生定秀,六角家,音羽城,75,68,85,88,82,80,92,36,30,60,30,50,7,balanced,18,0,40,500,0,0,0,,,,,,,1508,1579,1523,
1018004,後藤|賢豊,後藤賢豊,六角家,観音寺城,50,48,73,68,61,57,95,36,30,76,18,69,29,balanced,18,0,35,0,0,0,0,,,,,,,1519,1563,1534,
1018005,六角|義治,六角義治,六角家,観音寺城,45,68,28,27,24,51,80,29,21,26,65,16,33,balanced,18,0,35,500,0,0,0,,,,,,,1544,1612,1559,1018001
1019001,本願寺|顕如,本願寺顕如,本願寺家,石山本願寺,85,59,89,96,87,93,100,18,5,34,80,48,50,conservative,19,0,33,1500,0,0,0,,,honganji_ken_nyo.png,,,,1543,1592,1555,
1019002,下間|頼廉,下間頼廉,本願寺家,石山本願寺,72,72,74,74,79,78,95,32,25,71,49,90,10,aggressive,19,0,33,0,0,0,0,,,,,,,1537,1626,1552,1019003
1019003,下間|頼照,下間頼照,本願寺家,石山本願寺,71,58,53,61,63,73,95,29,21,49,56,54,50,balanced,19,0,33,0,0,0,0,,,,,,,1526,1575,1541,1019002
1019004,七里|頼周,七里頼周,見つかりません,大聖寺城,66,62,35,40,65,30,95,22,11,31,70,32,51,aggressive,0,5,19,300,0,0,0,,,,,,,1517,1581,1532,
1019005,願証寺|証恵,願証寺証恵,見つかりません,長島城,73,43,55,65,61,74,95,18,5,77,11,65,51,balanced,0,4,44,300,0,0,0,,,,,,,1494,1574,1509,
1020001,三好|長慶,三好長慶,三好家,岸和田城,92,74,97,93,94,77,100,36,30,13,90,15,56,balanced,20,0,38,1500,0,0,0,,,miyoshi_nagayoshi.png,,,,1523,1564,1538,1020002|1020004|1020006|1020007|1020009|1020010
1020002,三好|実休,三好実休,三好家,高屋城,81,69,80,77,75,75,95,36,30,50,64,64,57,balanced,20,0,56,500,0,0,0,,,,,,,1527,1562,1542,1020001|1020004|1020006|1020007|1020009|1020010
1020003,松永|久秀,松永久秀,三好家,信貴山城,83,61,88,95,94,72,15,64,70,2,98,1,93,aggressive,20,0,39,500,0,0,0,,,matsunaga_hisahide.png,,,,1511,1577,1526,1020011|1020012
1020004,十河|一存,十河一存,三好家,岸和田城,76,67,47,47,38,68,100,43,40,42,68,52,29,balanced,20,0,38,0,0,0,0,,,,,,,1532,1561,1547,1020001|1020002|1020006|1020007|1020009|1020010
1020005,荒木|村重,荒木村重,三好家,有岡城,73,69,46,52,53,45,60,75,86,22,82,25,52,balanced,20,0,51,0,0,0,0,,,,,,,1535,1586,1550,
1020006,三好|長逸,三好長逸,三好家,高屋城,64,63,56,59,64,49,50,36,30,45,58,48,51,aggressive,20,0,56,500,0,0,0,,,,,,,1514,1578,1529,1020001|1020002|1020004|1020007|1020009|1020010
1020007,三好|政康,三好政康,三好家,岸和田城,63,69,53,48,52,67,60,36,30,44,40,27,51,aggressive,20,0,38,0,0,0,0,,,,,,,1528,1615,1543,1020001|1020002|1020004|1020006|1020009|1020010
1020008,岩成|友通,岩成友通,三好家,高屋城,47,50,40,49,63,36,60,36,30,47,65,58,51,aggressive,20,0,56,0,0,0,0,,,,,,,1529,1573,1544,
1020009,三好|義興,三好義興,三好家,岸和田城,74,60,72,57,67,59,95,36,30,59,37,54,57,conservative,20,0,38,0,0,0,0,,,,,,,1542,1563,1557,1020001|1020002|1020004|1020006|1020007|1020010
1020010,三好|康長,三好康長,三好家,岸和田城,41,31,76,67,78,58,90,50,50,36,42,31,75,conservative,20,0,38,0,0,0,0,,,,,,,1508,1587,1523,1020001|1020002|1020004|1020006|1020007|1020009
1020011,松永|長頼,松永長頼,三好家,信貴山城,72,74,50,47,62,29,80,50,50,75,78,70,93,balanced,20,0,39,0,0,0,0,,,,,,,1516,1565,1531,1020003|1020012
1020012,松永|久通,松永久通,三好家,信貴山城,53,39,60,59,76,62,80,50,50,10,87,5,93,conservative,20,0,39,0,0,0,0,,,,,,,1538,1577,1553,1020003|1020011
1020013,高山|友照,高山友照,三好家,信貴山城,47,50,57,53,58,66,75,71,80,37,36,32,84,conservative,20,0,39,0,0,0,0,,,,,,,1527,1595,1542,
1020014,安見|宗房,安見直政,三好家,飯盛山城,39,47,67,59,67,50,90,50,50,33,40,28,84,conservative,20,0,34,0,0,0,0,,,,,,,1534,1571,1549,
1020015,池田|長正,池田長正,三好家,有岡城,58,54,55,43,31,36,90,50,50,52,72,47,60,balanced,20,0,51,0,0,0,0,,,,,,,1519,1563,1534,
1020016,中川|清秀,中川清秀,三好家,有岡城,45,66,32,23,26,35,95,36,30,49,39,44,49,conservative,20,0,51,0,0,0,0,,,,,,,1542,1583,1557,
1021001,鈴木|佐大夫,鈴木佐大夫,鈴木家,雑賀城,85,88,65,70,82,75,90,18,5,56,70,82,57,conservative,21,0,42,1000,0,0,0,,,,,,,1515,1585,1530,1021002|1021004
1021002,雑賀|孫一,雑賀孫一,鈴木家,雑賀城,91,90,28,20,79,83,95,18,5,46,79,70,57,aggressive,21,0,42,300,0,0,0,,,,,,,1546,1585,1561,1021001|1021004
1021003,土橋|守重,土橋守重,鈴木家,雑賀城,62,57,18,18,40,74,95,29,21,76,63,71,61,balanced,21,0,42,0,0,0,0,,,,,,,1518,1582,1533,
1021004,鈴木|重兼,鈴木重兼,鈴木家,雑賀城,51,45,83,83,84,60,95,22,11,74,44,69,58,balanced,21,0,42,0,0,0,0,,,,,,,1540,1589,1555,1021001|1021002
1024001,北畠|具教,北畠具教,北畠家,霧山城,72,94,60,55,58,75,85,22,11,57,50,63,44,conservative,24,0,47,1500,0,0,0,,,,,,,1528,1576,1543,1024005
1024002,長野|藤定,長野藤定,北畠家,長野城,42,38,55,60,52,50,70,25,15,64,30,58,39,conservative,24,0,49,300,0,0,0,,,,,,,1526,1562,1541,
1024003,鳥屋尾|満栄,鳥屋尾満栄,北畠家,霧山城,67,57,68,68,75,64,95,50,50,83,16,78,43,conservative,24,0,47,0,0,0,0,,,,,,,1508,1577,1523,
1024004,藤方|朝成,藤方朝成,北畠家,霧山城,49,46,52,52,63,40,85,36,30,21,44,16,72,balanced,24,0,47,0,0,0,0,,,,,,,1530,1597,1545,
1024005,北畠|具房,北畠具房,北畠家,霧山城,22,13,31,31,16,28,95,22,11,56,5,51,43,conservative,24,0,47,0,0,0,0,,,,,,,1547,1580,1562,1024001
1027001,里見|義堯,里見義堯,里見家,久留里城,84,72,81,82,85,88,100,29,21,49,60,57,33,balanced,27,0,46,1000,0,0,0,,,,,,,1512,1574,1527,1027002
1027002,里見|義弘,里見義弘,里見家,久留里城,71,65,60,63,60,64,95,32,25,39,70,47,33,aggressive,27,0,46,500,0,0,0,,,,,,,1530,1578,1545,1027001
1027003,正木|時忠,正木時忠,里見家,久留里城,62,61,48,55,59,44,70,29,21,30,66,26,28,conservative,27,0,46,500,0,0,0,,,,,,,1518,1576,1533,1027004|1027005
1027004,正木|時茂,正木時茂,里見家,久留里城,69,80,28,37,49,65,95,29,21,67,45,78,33,balanced,27,0,46,0,0,0,0,,,,,,,1514,1576,1529,1027003|1027005
1027005,正木|憲時,正木憲時,里見家,久留里城,70,72,17,17,39,53,70,29,21,94,25,89,24,balanced,27,0,46,0,0,0,0,,,,,,,1555,1581,1570,1027003|1027004
1027006,土岐|為頼,土岐為頼,里見家,久留里城,76,72,55,55,79,70,75,50,50,49,63,44,22,balanced,27,0,46,0,0,0,0,,,,,,,1494,1583,1509,
1028001,宇都宮|広綱,宇都宮広綱,宇都宮家,宇都宮城,48,42,65,70,62,60,75,32,25,64,30,57,16,conservative,28,0,32,1000,0,0,0,,,,,,,1543,1580,1555,
1028002,芳賀|高定,芳賀高定,宇都宮家,宇都宮城,61,52,81,64,78,60,95,25,15,63,59,84,16,balanced,28,0,32,0,0,0,0,,,,,,,1529,1588,1544,
1029001,結城|晴朝,結城晴朝,結城家,結城城,68,65,78,80,72,70,85,36,30,33,50,16,41,balanced,29,0,37,1000,0,0,0,,,,,,,1533,1614,1548,
1029002,水谷|正村,水谷正村,結城家,結城城,74,67,22,22,60,54,95,25,15,49,73,44,35,aggressive,29,0,37,0,0,0,0,,,,,,,1521,1596,1536,
1029003,多賀谷|重経,多賀谷重経,結城家,結城城,57,49,39,39,61,59,90,29,21,27,80,22,37,aggressive,29,0,37,0,0,0,0,,,,,,,1558,1618,1573,
1030001,成田|長泰,成田長泰,成田家,忍城,62,68,52,50,58,65,60,36,30,22,70,13,65,balanced,30,0,41,1000,0,0,0,,,,,,,1508,1586,1523,1030002|1030003
1030002,成田|氏長,成田氏長,成田家,忍城,64,59,63,50,64,57,95,36,30,40,77,57,69,balanced,30,0,41,0,0,0,0,,,,,,,1542,1595,1557,1030001|1030003
1030003,成田|長忠,成田長忠,成田家,忍城,46,53,58,55,42,56,95,36,30,60,40,60,72,balanced,30,0,41,0,0,0,0,,,,,,,1547,1616,1562,1030001|1030002
1031001,長野|業正,長野業正,長野家,箕輪城,92,88,62,68,90,74,100,25,15,73,50,96,37,balanced,31,0,31,1000,0,0,0,,,,,,,1499,1561,1514,1031002
1031002,長野|業盛,長野業盛,長野家,箕輪城,78,81,36,24,58,62,100,25,15,74,44,92,37,balanced,31,0,31,500,0,0,0,,,,,,,1548,1566,1561,1031001
1800002,津田|算長,津田算長,見つかりません,雑賀城,74,72,46,60,55,75,50,50,50,40,60,40,55,balanced,0,3,42,300,0,0,0,,,,,,,1499,1568,1514,
1800003,百地|三太夫,百地三太夫,見つかりません,伊賀上野城,62,84,15,12,90,64,50,50,50,48,74,69,50,aggressive,0,2,43,500,0,0,0,,,,,,,1517,1591,1532,
1800004,藤林|長門守,藤林長門守,見つかりません,伊賀上野城,78,68,34,40,84,60,50,50,50,50,50,50,85,conservative,0,2,43,300,0,0,0,,,,,,,1530,1605,1545,
1800005,植田|光次,植田光次,見つかりません,伊賀上野城,67,73,27,48,63,64,50,23,12,67,25,58,39,balanced,0,2,43,300,0,0,0,,,,,,,1512,1586,1527,
1800006,仁木|長政,仁木長政,見つかりません,伊賀上野城,58,52,60,65,55,65,50,50,50,70,40,80,40,conservative,0,1,43,300,0,0,0,,,,,,,1535,1583,1550,
1900002,明智|光秀,明智光秀,見つかりません,稲葉山城,92,77,90,85,89,68,50,36,30,26,90,42,56,balanced,0,0,3,300,0,0,0,,,,,,,1528,1582,1543,1900003
1900003,明智|秀満,明智秀満,見つかりません,稲葉山城,64,74,46,41,51,73,50,43,40,77,26,80,58,balanced,0,0,3,0,0,0,0,,,,,,,1537,1582,1552,1900002
1900004,上泉|信綱,上泉信綱,見つかりません,河越城,86,100,13,12,15,80,50,36,30,89,10,88,41,balanced,0,0,10,0,0,0,0,,,,,,,1508,1577,1523,
1900005,前田|慶次,前田慶次,見つかりません,清州城,63,92,32,63,62,96,50,78,90,58,80,95,10,hermit,0,0,7,0,0,0,0,,,,,,,1543,1612,1558,1006005
1900006,柳生|宗厳,柳生宗厳,見つかりません,筒井城,56,96,28,20,43,82,50,43,40,73,40,85,91,hermit,0,0,53,0,0,0,0,,,,,,,1527,1606,1542,
1900007,山内|一豊,山内一豊,見つかりません,清州城,65,63,66,55,55,54,50,71,80,34,53,21,87,balanced,0,0,7,0,0,0,0,,,,,,,1546,1605,1561,
1900008,堀尾|吉晴,堀尾吉晴,見つかりません,清州城,61,52,71,68,62,63,50,50,50,69,25,63,98,conservative,0,0,7,0,0,0,0,,,,,,,1543,1611,1558,
