id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1004055,942,鈴木|重好,すずき|しげよし,鈴木重好,今川家,岡崎城,46,61,57,47,42,64,E,E,E,50,50,70,32,72,90,aggressive,1548,1560,1635,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004056,943,本多|康重,ほんだ|やすしげ,本多康重,今川家,岡崎城,66,63,50,49,53,65,E,E,E,54,55,69,33,72,90,aggressive,1554,1562,1611,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004057,1184,九英|承菊,きゅうえい|しょうぎく,九英承菊,今川家,駿府城,91,61,96,100,96,80,E,E,E,50,50,46,52,44,29,hermit,1496,1508,1555,,1543:太原|崇孚:たいげん|そうふ,,95,500,5,0,13,,,,見つかりません,,見つかりません,,,,
1004058,1233,小笠原|春義,おがさわら|はるよし,小笠原春義,今川家,高天神城,27,40,56,58,41,56,E,E,E,22,11,62,45,68,44,conservative,1496,1508,1572,1004059|1004060,,,95,0,5,0,71,,,,見つかりません,,見つかりません,,,,
1004059,1234,小笠原|氏興,おがさわら|うじおき,小笠原氏興,今川家,高天神城,58,60,40,55,48,60,E,E,E,26,16,60,41,61,44,balanced,1529,1541,1569,1004058|1004060,,,95,200,5,0,71,,,,高天神城,,見つかりません,,,,
1004060,1235,小笠原|氏助,おがさわら|うじすけ,小笠原氏助,今川家,高天神城,59,71,33,21,23,54,E,E,E,54,56,55,46,55,50,aggressive,1551,1563,1590,1004058|1004059,,,95,0,5,0,71,,,,見つかりません,,見つかりません,,,,
1004061,1255,松井|宗信,まつい|むねのぶ,松井宗信,今川家,犬居城,64,72,62,54,64,51,E,E,E,20,8,87,12,86,41,balanced,1515,1527,1560,,,,95,300,5,0,54,,,,犬居城,,見つかりません,,,,
1005001,162,斎藤|利尚,さいとう|としひさ,斎藤利尚,一色家,稲葉山城,83,87,60,68,79,65,C,S,D,25,15,11,90,11,34,balanced,1527,1539,1561,1005011|1005022,1555:斎藤|高政:さいとう|たかまさ/1559:一色|義龍:いっしき|よしたつ,saitou_yoshitatsu.webp,100,1500,6,0,3,,1006001:120,,稲葉山城,,見つかりません,,,,
1005002,163,稲葉|良通,いなば|よしみち,稲葉良通,一色家,曽根城,76,70,64,66,70,75,B,B,D,54,56,41,50,41,96,balanced,1515,1527,1588,1005014|1005019,1574:稲葉|一鉄:いなば|いってつ,,95,500,6,0,182,,,,曽根城,,見つかりません,,,,
1005004,165,竹中|重治,たけなか|しげはる,竹中重治,一色家,北方城,83,77,52,79,91,78,A,D,B,71,80,74,30,78,8,hermit,1544,1556,1579,,,,90,0,6,0,183,,,,見つかりません,,見つかりません,,,,
1005005,166,安藤|守就,あんどう|もりなり,安藤守就,一色家,北方城,69,75,56,56,73,60,C,D,D,50,50,41,65,36,88,balanced,1523,1535,1582,,,,95,500,6,0,183,,,,北方城,,見つかりません,,,,
1005006,167,桑原|直元,くわはら|なおもと,桑原直元,一色家,大垣城,71,80,49,44,65,65,C,C,D,54,56,43,50,45,3,balanced,1513,1525,1571,1005008,1559:氏家|直元:うじいえ|なおもと/1567:氏家|卜全:うじいえ|ぼくぜん,,95,500,6,0,36,,,,大垣城,,見つかりません,,,,
1005007,168,斎藤|利三,さいとう|としみつ,斎藤利三,一色家,稲葉山城,71,68,40,51,55,55,C,D,B,50,50,54,50,58,56,aggressive,1534,1546,1582,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005008,169,氏家|行広,うじいえ|ゆきひろ,氏家行広,一色家,大垣城,52,61,41,41,45,53,D,C,D,50,50,50,54,53,11,balanced,1546,1558,1615,1005006,,,95,0,6,0,36,,,,見つかりません,,見つかりません,,,,
1005009,170,日根野|弘就,ひねの|ひろなり,日根野弘就,一色家,稲葉山城,47,70,43,55,49,52,B,C,D,50,50,29,69,27,47,balanced,1520,1532,1602,,1566:延永|弘就:のぶなが|ひろなり,,95,0,6,0,3,,,true,見つかりません,,見つかりません,,,,
1005010,171,不破|光治,ふわ|みつはる,不破光治,一色家,稲葉山城,73,72,53,61,68,48,E,E,E,43,40,60,50,70,90,balanced,1521,1533,1583,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005011,172,斎藤|龍興,さいとう|たつおき,斎藤龍興,一色家,稲葉山城,36,44,28,26,47,26,D,D,D,25,15,34,61,29,34,aggressive,1548,1560,1573,1005001|1005022,1559:一色|龍興:いっしき|たつおき/1566:一色|義棟:いっしき|よしむね,saitou_tatuoki.webp,100,500,6,0,3,,,,見つかりません,,見つかりません,,,,
1005012,173,小牧|道家,こまき|みちいえ,小牧道家,一色家,稲葉山城,41,67,30,36,50,63,E,E,E,50,50,65,36,66,71,aggressive,1527,1539,1572,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005013,174,原|長頼,はら|ながより,原長頼,一色家,稲葉山城,65,69,42,47,56,72,D,B,B,57,60,48,65,61,91,aggressive,1544,1556,1600,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005014,175,稲葉|貞通,いなば|さだみち,稲葉貞通,一色家,曽根城,50,60,55,49,45,52,C,D,D,50,50,52,34,38,95,balanced,1546,1558,1603,1005002|1005019,,,95,0,6,0,182,,,,見つかりません,,見つかりません,,,,
1005015,176,加藤|光泰,かとう|みつやす,加藤光泰,一色家,稲葉山城,39,36,45,42,44,34,E,E,E,57,60,57,50,63,16,balanced,1537,1549,1593,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005016,177,土岐|頼次,とき|よりつぐ,土岐頼次,一色家,稲葉山城,36,37,54,49,33,21,E,E,E,29,21,73,10,55,93,conservative,1545,1557,1614,1005018,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005018,179,土岐|頼元,とき|よりもと,土岐頼元,一色家,稲葉山城,24,25,48,45,47,54,E,E,E,29,21,64,33,61,93,balanced,1549,1561,1608,1005016,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005019,180,稲葉|重通,いなば|しげみち,稲葉重通,一色家,曽根城,68,62,61,64,64,64,E,E,E,54,55,60,41,61,96,balanced,1544,1556,1598,1005002|1005014,,,95,0,6,0,182,,,,見つかりません,,見つかりません,,,,
1005020,181,可児|吉長,かに|よしなが,可児吉長,一色家,稲葉山城,55,86,23,25,62,65,S,D,D,50,50,51,48,50,77,aggressive,1554,1566,1613,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005021,182,織田|信安,おだ|のぶやす,織田信安,一色家,稲葉山城,34,33,42,44,52,56,E,E,E,40,35,43,52,38,46,balanced,1502,1514,1591,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005022,563,長井|規秀,ながい|のりひで,長井規秀,一色家,稲葉山城,76,95,82,84,99,69,E,E,E,50,50,26,58,10,80,aggressive,1494,1506,1556,1005001|1005011,1535:斎藤|利政:さいとう|としまさ/1549:斎藤|道三:さいとう|どうさん,,100,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005023,1216,遠藤|盛数,えんどう|もりかず,遠藤盛数,一色家,郡上八幡城,50,60,38,42,54,66,E,E,E,50,50,62,45,68,89,aggressive,1527,1539,1562,1005024,,,95,200,6,0,50,,,,郡上八幡城,,見つかりません,1800064,,,
1005024,214,遠藤|慶隆,えんどう|よしたか,遠藤慶隆,一色家,郡上八幡城,61,66,35,59,57,62,D,D,D,50,50,51,48,50,89,aggressive,1550,1562,1632,1005023,,,95,0,6,0,50,,,,見つかりません,,見つかりません,,,,
1005025,1217,遠藤|胤俊,えんどう|たねとし,遠藤胤俊,一色家,郡上八幡城,48,46,37,36,40,52,E,E,E,46,44,53,40,45,91,balanced,1546,1558,1570,1005026,,,95,0,6,0,50,,,,見つかりません,,見つかりません,,,,
1005026,1218,遠藤|胤基,えんどう|たねもと,遠藤胤基,一色家,郡上八幡城,54,56,30,44,33,48,E,E,E,46,44,32,63,26,91,aggressive,1548,1560,1592,1005025,,,95,0,6,0,50,,,,見つかりません,,見つかりません,,,,
1005027,1219,長井|道利,ながい|みちとし,長井道利,一色家,稲葉山城,64,57,54,54,41,61,E,E,E,25,15,62,45,68,20,conservative,1521,1533,1571,,,,95,300,6,0,3,,,,見つかりません,,見つかりません,,,,
1005028,1220,岸|信周,きし|のぶちか,岸信周,一色家,稲葉山城,64,66,39,37,38,63,E,E,E,25,15,63,35,61,11,aggressive,1513,1525,1565,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005029,1221,氏家|直昌,うじいえ|なおまさ,氏家直昌,一色家,大垣城,66,72,36,32,46,61,E,E,E,50,50,62,45,68,3,aggressive,1542,1554,1583,,,,95,0,6,0,36,,,,見つかりません,,見つかりません,,,,
1005030,1230,大沢|正秀,おおさわ|まさひで,大沢正秀,一色家,稲葉山城,36,60,52,56,35,54,E,E,E,16,2,42,55,38,10,aggressive,1547,1559,1622,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1005031,1254,猪子|高就,いのこ|たかなり,猪子高就,一色家,稲葉山城,48,59,42,32,33,60,E,E,E,22,11,61,34,56,90,conservative,1546,1558,1582,,,,95,0,6,0,3,,,,見つかりません,,見つかりません,,,,
1006001,183,織田|信長,おだ|のぶなが,織田信長,織田家,清洲城,99,83,100,86,92,97,A,C,S,85,100,20,100,40,0,aggressive,1534,1546,1582,1006011|1006012|1006034|1006050|1006051|1006052|1006053|1006054|1006075,,oda_nobunaga.webp,100,1500,1,0,7,1,,,清洲城,,見つかりません,,,,
1006002,184,柴田|勝家,しばた|かついえ,柴田勝家,織田家,吉藤城,91,93,66,68,79,82,C,A,C,32,25,56,60,72,85,aggressive,1522,1534,1583,1006063,,shibata_katsuie.webp,96,500,1,0,180,,,,吉藤城,,見つかりません,,,,
1006003,185,丹羽|長秀,にわ|ながひで,丹羽長秀,織田家,吉藤城,81,73,84,78,85,75,C,C,A,67,74,64,50,78,0,balanced,1535,1547,1585,,1575:惟住|長秀:これずみ|ながひで,,96,200,1,0,180,,,true,見つかりません,,見つかりません,,,,
1006004,186,木下|秀吉,きのした|ひでよし,木下秀吉,織田家,清洲城,95,85,95,92,97,93,E,E,E,78,90,23,100,45,10,aggressive,1537,1549,1598,1006027,1572:羽柴|秀吉:はしば|ひでよし,hashiba_hideyoshi.webp,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006005,187,前田|利家,まえだ|としいえ,前田利家,織田家,名古屋城,83,86,80,78,66,85,B,C,B,64,70,55,70,80,90,aggressive,1538,1550,1599,1006046,,,96,0,1,0,11,9,,,見つかりません,,見つかりません,,,,
1006006,188,佐久間|信盛,さくま|のぶもり,佐久間信盛,織田家,名古屋城,78,76,55,48,74,51,B,D,D,32,25,53,40,45,13,conservative,1527,1539,1581,1006023|1006028|1006031|1006032,,,80,700,1,0,11,,,,名古屋城,,見つかりません,,,,
1006007,189,滝川|一益,たきかわ|いちます,滝川一益,織田家,名古屋城,89,82,70,62,89,72,C,D,S,71,80,54,60,67,0,aggressive,1525,1537,1586,1006026|1006084|1006085|1006086,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006008,190,林|秀貞,はやし|ひでさだ,林秀貞,織田家,名古屋城,50,40,68,77,73,56,D,D,D,36,30,71,40,41,78,conservative,1514,1526,1580,,,,80,700,1,0,11,,,,見つかりません,,見つかりません,,,,
1006009,191,河尻|秀隆,かわじり|ひでたか,河尻秀隆,織田家,清洲城,69,78,60,58,60,51,D,B,C,57,60,50,49,48,0,aggressive,1527,1539,1582,1006044,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006010,192,佐々|成政,さっさ|なりまさ,佐々成政,織田家,清洲城,78,84,61,60,71,52,C,B,A,71,80,45,71,61,85,aggressive,1536,1548,1588,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006011,193,織田|信包,おだ|のぶかね,織田信包,織田家,清洲城,66,53,55,44,62,70,C,D,C,50,50,60,34,53,1,conservative,1543,1555,1614,1006001|1006012|1006034|1006050|1006051|1006052|1006053|1006054|1006075,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006012,194,織田|長益,おだ|ながます,織田長益,織田家,清洲城,32,23,64,50,41,41,E,E,E,75,86,46,39,31,1,conservative,1547,1559,1621,1006001|1006011|1006034|1006050|1006051|1006052|1006053|1006054|1006075,1590:織田|有楽斎:おだ|うらくさい,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006013,195,森|可成,もり|よしなり,森可成,織田家,吉藤城,70,93,44,51,60,59,B,D,C,64,70,78,26,81,1,conservative,1523,1535,1570,,,,96,0,1,0,180,,,,見つかりません,,見つかりません,,,,
1006014,196,村井|貞勝,むらい|さだかつ,村井貞勝,織田家,清洲城,28,16,90,95,65,75,D,D,D,61,66,69,24,61,0,conservative,1520,1532,1582,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006015,197,池田|恒興,いけだ|つねおき,池田恒興,織田家,吉藤城,72,68,64,58,63,49,C,B,C,64,70,67,25,58,0,conservative,1536,1548,1584,,,,96,0,1,0,180,,,,見つかりません,,見つかりません,,,,
1006016,198,塙|正勝,ばん|まさかつ,塙正勝,織田家,名古屋城,56,64,67,54,42,64,E,E,E,64,70,48,65,61,0,balanced,1532,1544,1576,,1575:原田|直政:はらだ|なおまさ,,96,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006017,199,蜂屋|頼隆,はちや|よりたか,蜂屋頼隆,織田家,吉藤城,55,66,36,38,44,52,C,D,C,64,70,50,58,58,1,balanced,1534,1546,1589,,,,96,0,1,0,180,,,,見つかりません,,見つかりません,,,,
1006018,200,簗田|政綱,やなだ|まさつな,簗田政綱,織田家,清洲城,39,60,59,65,72,57,D,D,D,50,50,31,55,26,12,balanced,1532,1544,1579,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006019,201,毛利|長秀,もうり|ながひで,毛利長秀,織田家,清洲城,50,53,33,35,32,57,C,D,D,50,50,56,29,51,18,balanced,1541,1553,1593,,1585:毛利|秀頼:もうり|ひでより,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006020,202,毛利|良勝,もうり|よしかつ,毛利良勝,織田家,清洲城,52,65,36,35,45,63,E,E,E,50,50,63,35,58,3,aggressive,1535,1547,1582,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006021,203,前田|利益,まえだ|とします,前田利益,織田家,名古屋城,62,88,34,45,67,91,C,S,D,78,90,58,80,95,10,hermit,1543,1555,1612,1006026,1591:穀蔵院|飄戸斎:こくぞういん|ひょっとさい/1598:前田|利貞:まえだ|としさだ,,80,0,1,0,11,,,,見つかりません,,見つかりません,1006046,,,
1006022,204,金森|可近,かなもり|ありちか,金森可近,織田家,吉藤城,61,56,59,63,63,61,D,B,C,50,50,46,56,47,94,conservative,1525,1537,1608,,1575:金森|長近:かなもり|ながちか,,96,0,1,0,180,,,,見つかりません,,見つかりません,,,,
1006023,205,佐久間|盛重,さくま|もりしげ,佐久間盛重,織田家,名古屋城,62,74,40,48,54,49,C,D,D,32,25,72,54,97,0,aggressive,1519,1531,1560,1006006|1006028|1006031|1006032,,,96,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006024,206,奥村|永福,おくむら|ながとみ,奥村永福,織田家,名古屋城,63,57,55,55,48,52,B,D,B,36,30,63,55,81,4,conservative,1542,1554,1624,,,,96,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006026,207,滝川|益重,たきかわ|ますしげ,滝川益重,織田家,名古屋城,64,71,37,36,37,68,D,B,B,75,86,62,31,55,1,aggressive,1523,1535,1592,1006007|1006021|1006084|1006085|1006086,,,96,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006027,208,木下|長秀,きのした|ながひで,木下長秀,織田家,清洲城,84,78,70,76,77,86,E,E,E,68,76,71,26,87,10,conservative,1540,1552,1591,1006004,1575:羽柴|長秀:はしば|ながひで/1584:羽柴|秀長:はしば|ひでなが,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006028,209,佐久間|盛政,さくま|もりまさ,佐久間盛政,織田家,名古屋城,74,89,36,47,63,68,C,A,D,33,26,54,42,50,85,aggressive,1553,1565,1583,1006006|1006023|1006031|1006032,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006029,210,戸田|勝成,とだ|かつしげ,戸田勝成,織田家,清洲城,69,71,36,43,56,70,C,B,D,64,70,73,33,78,9,aggressive,1553,1565,1600,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006030,211,本多|利久,ほんだ|としひさ,本多利久,織田家,清洲城,50,50,47,42,42,62,E,E,E,50,50,56,44,55,22,aggressive,1535,1547,1603,1006047,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006031,212,佐久間|勝政,さくま|かつまさ,佐久間勝政,織田家,名古屋城,52,67,39,41,51,54,E,E,E,33,26,54,42,50,85,aggressive,1554,1566,1597,1006006|1006023|1006028|1006032,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006032,213,佐久間|安政,さくま|やすまさ,佐久間安政,織田家,名古屋城,43,60,38,37,44,55,C,D,D,33,26,59,38,55,85,aggressive,1555,1567,1627,1006006|1006023|1006028|1006031,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006034,215,織田|信澄,おだ|のぶずみ,織田信澄,織田家,清洲城,59,65,50,45,47,63,E,E,E,50,50,66,36,67,79,aggressive,1555,1567,1582,1006001|1006011|1006012|1006050|1006051|1006052|1006053|1006054|1006075,1578:津田|信澄:つだ|のぶずみ,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006035,216,村井|長頼,むらい|ながより,村井長頼,織田家,清洲城,58,61,55,54,55,63,C,D,B,43,40,62,37,61,0,balanced,1543,1555,1605,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006036,217,毛受|勝照,めんじゅ|かつてる,毛受勝照,織田家,清洲城,52,67,27,27,40,42,A,C,C,36,30,78,23,78,85,balanced,1551,1563,1583,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006037,218,拝郷|家嘉,はいごう|いえよし,拝郷家嘉,織田家,清洲城,48,71,43,46,55,58,A,A,D,47,45,66,34,67,85,balanced,1549,1561,1583,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006038,219,溝口|秀勝,みぞぐち|ひでかつ,溝口秀勝,織田家,清洲城,49,52,55,55,57,65,D,D,C,50,50,56,44,55,96,balanced,1548,1560,1610,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006039,220,堀|秀政,ほり|ひでまさ,堀秀政,織田家,清洲城,86,81,80,77,86,58,B,C,B,71,80,62,43,67,2,conservative,1553,1565,1590,1006076,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006040,221,浅野|長政,あさの|ながまさ,浅野長政,織田家,清洲城,44,46,82,73,62,60,D,D,D,64,70,53,49,55,2,conservative,1547,1559,1611,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006041,222,増田|長盛,ました|ながもり,増田長盛,織田家,清洲城,45,42,88,88,58,42,D,D,D,71,80,48,55,50,23,conservative,1545,1557,1615,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006042,223,斯波|義冬,しば|よしふゆ,斯波義冬,織田家,名古屋城,39,37,58,55,52,52,E,E,E,26,16,60,36,55,18,conservative,1543,1555,1584,1006043,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006043,224,斯波|義銀,しば|よしかね,斯波義銀,織田家,名古屋城,26,31,37,32,35,51,D,D,D,26,16,50,43,44,22,balanced,1540,1552,1600,1006042,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006044,225,河尻|秀長,かわじり|ひでなが,河尻秀長,織田家,清洲城,37,58,30,30,41,66,D,C,D,57,60,59,42,61,1,balanced,1554,1566,1600,1006009,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006045,226,桑山|重晴,くわやま|しげはる,桑山重晴,織田家,清洲城,48,50,52,50,51,53,D,C,C,29,21,55,40,50,10,balanced,1524,1536,1606,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006046,227,前田|利久,まえだ|としひさ,前田利久,織田家,清洲城,55,52,61,66,68,64,D,D,D,50,50,70,32,72,0,conservative,1537,1549,1587,1006005,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,1006021,,
1006047,228,本多|利朝,ほんだ|としとも,本多利朝,織田家,清洲城,41,41,48,47,51,62,E,E,E,50,50,56,44,55,21,conservative,1551,1563,1610,1006030,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006048,229,飯尾|定宗,いのお|さだむね,飯尾定宗,織田家,清洲城,51,73,46,51,59,54,A,D,D,29,21,74,25,72,0,aggressive,1512,1524,1560,,,,96,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006049,230,小出|秀政,こいで|ひでまさ,小出秀政,織田家,名古屋城,62,47,64,69,71,72,E,E,E,71,80,52,52,55,25,aggressive,1540,1552,1604,,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006050,564,織田|信秀,おだ|のぶひで,織田信秀,織田家,清洲城,65,83,86,78,83,55,A,B,D,57,60,30,55,15,0,aggressive,1511,1523,1551,1006001|1006011|1006012|1006034|1006051|1006052|1006053|1006054|1006075|1006078|1006079,,,100,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006051,569,織田|信忠,おだ|のぶただ,織田信忠,織田家,清洲城,81,74,70,67,72,78,B,C,A,75,85,56,49,61,0,conservative,1557,1569,1582,1006001|1006011|1006012|1006034|1006050|1006052|1006053|1006054|1006075,,,96,500,1,0,7,,,,見つかりません,,見つかりません,,,,
1006052,570,織田|信雄,おだ|のぶかつ,織田信雄,織田家,清洲城,57,40,64,73,60,36,D,D,D,50,50,36,60,32,96,aggressive,1558,1570,1630,1006001|1006011|1006012|1006034|1006050|1006051|1006053|1006054|1006075,,,96,200,1,0,7,,,,見つかりません,,見つかりません,,,,
1006053,571,織田|信孝,おだ|のぶたか,織田信孝,織田家,清洲城,62,55,67,69,55,74,C,C,C,43,40,42,53,38,92,aggressive,1558,1570,1583,1006001|1006011|1006012|1006034|1006050|1006051|1006052|1006054|1006075,,,96,200,1,0,7,,,,見つかりません,,見つかりません,,,,
1006054,572,織田|秀信,おだ|ひでのぶ,織田秀信,織田家,清洲城,68,44,74,41,52,79,D,D,C,71,80,62,43,67,1,conservative,1580,1592,1605,1006001|1006011|1006012|1006034|1006050|1006051|1006052|1006053|1006075,,,96,200,1,0,7,,,,見つかりません,,見つかりません,,,,
1006055,573,石田|三成,いしだ|みつなり,石田三成,織田家,佐和山城,70,63,97,90,78,83,B,D,C,36,30,63,35,61,20,aggressive,1560,1572,1600,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006056,574,大谷|吉継,おおたに|よしつぐ,大谷吉継,織田家,佐和山城,90,70,78,81,89,76,A,C,B,50,50,70,32,72,15,balanced,1559,1571,1600,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006057,575,加藤|清正,かとう|きよまさ,加藤清正,織田家,清洲城,81,88,69,71,79,79,S,B,B,64,70,53,49,55,99,aggressive,1562,1574,1611,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006058,576,福島|正則,ふくしま|まさのり,福島正則,織田家,清洲城,79,90,52,53,69,76,A,S,D,75,85,56,49,61,97,aggressive,1561,1573,1624,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006059,577,加藤|嘉明,かとう|よしあきら,加藤嘉明,織田家,佐和山城,78,74,53,54,78,69,B,C,C,75,85,51,53,55,5,balanced,1563,1575,1631,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006060,578,片桐|且元,かたぎり|かつもと,片桐且元,織田家,佐和山城,51,64,58,51,47,32,C,D,C,36,30,63,35,61,5,conservative,1556,1568,1615,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006061,579,平野|長泰,ひらの|ながやす,平野長泰,織田家,清洲城,51,66,41,41,49,69,B,D,D,61,65,54,48,55,15,balanced,1559,1571,1628,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006062,580,糟屋|武則,かすや|たけのり,糟屋武則,織田家,御着城,59,67,39,37,43,69,B,D,D,64,70,53,49,55,15,aggressive,1562,1574,1607,,,,90,0,1,0,86,,,,見つかりません,,見つかりません,,,,
1006063,581,柴田|勝豊,しばた|かつとよ,柴田勝豊,織田家,清洲城,26,38,44,31,31,24,D,C,D,33,26,54,42,50,85,conservative,1556,1568,1583,1006002,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006064,303,中村|一氏,なかむら|かずうじ,中村一氏,織田家,佐和山城,55,47,59,53,49,59,D,D,C,36,30,54,43,50,5,balanced,1554,1566,1600,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006065,304,田中|吉政,たなか|よしまさ,田中吉政,浅井家,佐和山城,54,55,60,54,50,49,C,D,C,36,30,49,47,44,98,balanced,1548,1560,1609,,,,90,0,15,0,28,,,,見つかりません,,見つかりません,,,,
1006066,305,徳永|寿昌,とくなが|ながまさ,徳永寿昌,織田家,佐和山城,33,41,62,65,65,61,D,D,D,50,50,46,52,44,91,balanced,1549,1561,1612,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006067,306,百々|安信,どど|やすのぶ,百々安信,織田家,清洲城,43,49,68,61,53,62,D,D,C,50,50,56,44,55,3,balanced,1548,1560,1609,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006068,307,毛屋|武久,けや|たけひさ,毛屋武久,浅井家,佐和山城,44,60,32,41,59,56,D,C,D,36,30,63,35,61,9,aggressive,1554,1566,1628,,,,90,0,15,0,28,,,,見つかりません,,見つかりません,,,,
1006069,308,脇坂|安治,わきざか|やすはる,脇坂安治,織田家,佐和山城,58,66,37,38,47,61,C,D,C,36,30,38,55,32,6,conservative,1554,1566,1626,,,,90,0,1,0,28,,,,見つかりません,,見つかりません,,,,
1006070,936,山口|宗永,やまぐち|むねなが,山口宗永,織田家,清洲城,48,49,42,45,54,71,E,E,E,68,75,57,46,61,10,aggressive,1545,1557,1600,,,,90,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006072,955,石田|正継,いしだ|まさつぐ,石田正継,浅井家,佐和山城,60,46,61,69,73,57,E,E,E,36,30,68,31,67,20,conservative,1536,1548,1600,,,,90,0,15,0,28,,,,見つかりません,,見つかりません,,,,
1006073,989,蒲生|賦秀,がもう|やすひで,蒲生賦秀,織田家,日野城,88,89,86,79,81,88,E,E,E,75,85,47,56,50,4,balanced,1556,1568,1595,1018003|1018009|1018014,1585:蒲生|氏郷:がもう|うじさと,,90,0,1,0,40,,,,見つかりません,,見つかりません,,,,
1006074,1027,仙石|秀久,せんごく|ひでひさ,仙石秀久,織田家,稲葉山城,44,84,31,28,60,70,B,D,D,71,80,32,68,32,4,aggressive,1551,1563,1614,,,,90,0,1,0,3,,,,見つかりません,,見つかりません,,,,
1006075,1120,織田|信広,おだ|のぶひろ,織田信広,織田家,清洲城,63,63,40,43,53,65,E,E,E,57,60,45,54,44,2,balanced,1527,1539,1574,1006001|1006011|1006012|1006034|1006050|1006051|1006052|1006053|1006054,,,95,0,1,0,7,,,,見つかりません,,見つかりません,,,,
