id,sortNo,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,isKilledInBattle,備考,familyId,realFatherId,realMotherId,adoptiveFather,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック
1013004,393,一色|義清,いっしき|よしきよ,一色義清,一色家,弓木城,60,50,41,42,47,78,D,D,C,29,21,59,37,55,48,aggressive,1498,1510,1546,,義秀の養子,,,1013002,,,,95,0,13,0,21,,,,見つかりません,,見つかりません
1013005,394,一色|義員,いっしき|よしかず,一色義員,一色家,弓木城,68,62,51,68,62,77,E,E,E,36,30,55,53,63,48,conservative,1519,1531,1582,true,義清の子,,1013004,,,,,100,1500,13,0,21,,,,弓木城,36,左京大夫
1013006,395,一色|義忠,いっしき|よしただ,一色義定,一色家,弓木城,59,71,40,44,53,76,E,E,E,50,50,58,54,70,48,balanced,1546,1558,1582,true,義員の子,,1013005,,,,,95,500,13,0,21,,,,見つかりません,,見つかりません
1013007,396,一色|重之,いっしき|しげゆき,一色重之,一色家,弓木城,53,62,56,50,51,68,E,E,E,50,50,61,40,61,49,balanced,1550,1562,1611,,義員の子,,1013005,,,,,95,0,13,0,21,,,,見つかりません,,見つかりません
1013008,397,一色|重直,いっしき|しげなお,一色重直,一色家,弓木城,40,53,63,54,47,67,E,E,E,50,50,70,29,68,49,conservative,1573,1585,1639,,重之の子,,1013007,,,,,95,0,13,0,21,,,,見つかりません,,見つかりません
1013009,398,稲富|祐秀,いなとみ|すけひで,稲富祐秀,一色家,建部山城,53,66,37,50,70,53,D,B,S,71,80,47,62,42,53,conservative,1508,1520,1567,,,,,,,,,95,500,13,0,81,,,,建部山城,,見つかりません
1013010,399,稲富|直秀,いなとみ|なおひで,稲富直秀,一色家,建部山城,42,57,47,52,50,61,E,E,E,71,80,48,55,50,53,balanced,1529,1541,1569,,稲富祐秀の子,,1013009,,,,,95,0,13,0,81,,,,見つかりません,,見つかりません
1013011,400,稲富|祐直,いなとみ|すけなお,稲富祐直,一色家,弓木城,59,65,31,37,52,67,D,B,S,71,80,57,47,61,53,aggressive,1551,1563,1611,,稲富直秀の子,,1013010,,,,,95,0,13,0,21,,,,見つかりません,,見つかりません
1013012,401,吉原|西雲,よしわら|さいうん,吉原西雲,一色家,弓木城,31,40,65,60,59,52,E,E,E,22,11,57,41,55,51,balanced,1523,1535,1580,,,,,,,,,95,500,13,0,21,,,true,見つかりません,,見つかりません
1013013,402,高屋|良閑,たかや|りょうえい,高屋良閑,一色家,建部山城,67,59,40,30,52,56,E,E,E,19,7,73,15,60,46,conservative,1520,1532,1582,,,,,,,,,95,0,13,0,81,,,,見つかりません,,見つかりません
1013014,403,石川|秀門,いしかわ|ひでかど,石川秀門,一色家,弓木城,58,51,38,33,39,61,E,E,E,26,16,66,34,66,46,aggressive,1530,1542,1582,,,,,,,,,95,500,13,0,21,,,,見つかりません,,見つかりません
1013015,404,石川|秀澄,いしかわ|ひでずみ,石川秀澄,一色家,弓木城,53,68,31,26,56,64,E,E,E,34,28,60,41,61,46,balanced,1555,1567,1582,,石川秀門の子,,1013014,,,,,95,0,13,0,21,,,,見つかりません,,見つかりません
1013016,405,石川|五右衛門,いしかわ|ごうぇもん,石川五右衛門,一色家,弓木城,51,80,10,46,83,86,E,E,E,18,5,17,82,15,55,aggressive,1558,1570,1594,,石川秀門の子,,1013014,,,,,90,0,13,0,21,,,,見つかりません,,見つかりません
1014001,406,波多野|元秀,はたの|もとひで,波多野元秀,波多野家,籾井城,63,54,47,47,48,36,C,D,D,29,21,53,38,48,24,balanced,1521,1533,1565,,,1014002|1014003|1014005,,,,,hatano_motohide.webp,100,1500,14,0,82,,1020001:120,,籾井城,,見つかりません
1014002,407,波多野|秀治,はたの|ひではる,波多野秀治,波多野家,籾井城,72,76,40,53,68,70,B,D,D,29,21,59,40,58,24,balanced,1549,1561,1579,true,,1014001|1014003|1014005,,,,,,95,700,14,0,82,,,,見つかりません,,見つかりません
1014003,408,波多野|秀尚,はたの|ひでなお,波多野秀尚,波多野家,籾井城,54,61,42,39,35,36,C,C,D,29,21,47,60,54,23,balanced,1555,1567,1579,true,,1014001|1014002|1014005,,,,,,95,200,14,0,82,,,,見つかりません,,見つかりません
1014004,409,二階堂|秀香,にかいどう|ひでか,二階堂秀香,波多野家,籾井城,58,52,43,45,40,54,E,E,E,29,21,70,28,68,25,balanced,1559,1571,1579,true,,,,,1014001,,,95,200,14,0,82,,,,見つかりません,,見つかりません
1014005,410,波多野|定吉,はたの|さだよし,波多野定吉,波多野家,籾井城,15,16,58,55,37,59,E,E,E,29,21,54,38,46,25,hermit,1574,1586,1614,,,1014001|1014002|1014003,,,,,,95,200,14,0,82,,,,見つかりません,,見つかりません
1014006,411,波多野|宗高,はたの|むねたか,波多野宗高,波多野家,籾井城,67,75,59,58,63,67,C,B,D,29,21,52,71,74,27,balanced,1509,1521,1573,,,1014007,,,,,,95,500,14,0,82,,,true,見つかりません,,見つかりません
1014007,412,波多野|宗長,はたの|むねなが,波多野宗長,波多野家,籾井城,64,72,38,30,50,62,E,E,E,29,21,49,45,75,27,aggressive,1531,1543,1579,true,,1014006,,,,,,95,200,14,0,82,,,,見つかりません,,見つかりません
1014008,413,能勢|義純,のせ|よしずみ,能勢義純,波多野家,籾井城,33,45,58,56,45,54,E,E,E,29,21,72,26,70,25,balanced,1538,1550,1579,true,,,,,,,,95,500,14,0,82,,,,見つかりません,,見つかりません
1014009,414,荒木|氏修,あらき|うじみち,荒木氏修,波多野家,荒木城,35,40,56,55,45,52,E,E,E,25,15,70,27,67,25,balanced,1505,1517,1563,,,1014010|1014011|1014012,,,,,,95,500,14,0,179,,,,見つかりません,,見つかりません
1014010,415,荒木|氏綱,あらき|うじつな,荒木氏綱,波多野家,荒木城,72,76,31,43,61,53,B,C,D,25,15,83,23,43,25,aggressive,1535,1547,1584,,,1014009|1014011|1014012,,,,,,85,200,14,0,179,,,,荒木城,,見つかりません
1014011,416,荒木|氏清,あらき|うじきよ,荒木氏清,波多野家,荒木城,61,59,25,45,55,50,E,E,E,25,15,47,46,40,25,balanced,1558,1570,1582,,,1014009|1014010|1014012,,,,,,85,0,14,0,179,,,,見つかりません,,見つかりません
1014012,417,荒木|高兼,あらき|たかかね,荒木高兼,波多野家,荒木城,56,62,41,42,42,49,E,E,E,25,15,46,46,39,25,balanced,1560,1572,1582,,,1014009|1014010|1014011,,,,,,95,0,14,0,179,,,,見つかりません,,見つかりません
1014013,418,酒井|信政,さかい|のぶまさ,酒井信政,波多野家,籾井城,43,23,64,50,54,52,E,E,E,22,11,77,20,75,26,conservative,1537,1549,1579,,,,,,,,,95,500,14,0,82,,,,見つかりません,,見つかりません
1014014,419,江田|行範,ごうだ|ゆきのり,江田行範,波多野家,籾井城,39,43,38,41,29,53,E,E,E,25,15,77,21,75,26,balanced,1524,1536,1579,true,,,,,,,,95,0,14,0,82,,,,見つかりません,,見つかりません
1014015,420,籾井|綱利,もみい|つなとし,籾井綱利,波多野家,籾井城,75,77,43,44,55,69,E,E,E,25,15,64,51,79,21,aggressive,1532,1544,1576,,,,,,,,,95,200,14,0,82,,,,見つかりません,,見つかりません
1014016,421,小野木|吉澄,おのぎ|よしずみ,小野木吉澄,波多野家,籾井城,36,35,37,53,55,51,E,E,E,22,11,31,65,26,14,conservative,1521,1533,1584,,,1014017,,,,,,85,0,14,0,82,,,,見つかりません,,見つかりません
1014017,422,小野木|重勝,おのぎ|しげかつ,小野木重勝,波多野家,籾井城,60,64,35,26,34,29,E,E,E,22,11,39,58,35,14,aggressive,1544,1556,1600,,,1014016,,,,,,85,0,14,0,82,,,,見つかりません,,見つかりません
1015001,423,浅井|久政,あざい|ひさまさ,浅井久政,浅井家,小谷城,35,38,66,62,60,46,D,D,D,29,21,83,31,96,50,conservative,1526,1538,1573,true,,1015002|1015013|1015027|1015028,,,,,azai_hisamasa.webp,100,1500,15,0,23,,,,小谷城,254,左兵衛少尉
1015002,424,浅井|賢政,あざい|かたまさ,浅井賢政,浅井家,小谷城,83,89,62,67,74,92,B,A,B,36,21,67,60,93,73,aggressive,1545,1557,1573,true,,1015001|1015013|1015027|1015028,,,,1561:浅井|長政:あざい|ながまさ,azai_nagamasa.webp,95,500,15,0,23,,,,見つかりません,,見つかりません
1015003,425,磯野|員昌,いその|かずまさ,磯野員昌,浅井家,佐和山城,76,86,31,33,55,60,B,B,D,29,21,40,50,30,73,aggressive,1534,1546,1583,,,,,,,,,90,200,15,0,28,,,,佐和山城,,見つかりません
1015004,426,雨森|清貞,あめのもり|きよさだ,雨森清貞,浅井家,小谷城,69,64,60,63,56,46,E,E,E,29,21,75,30,80,66,conservative,1514,1526,1573,true,,,,,,,,95,300,15,0,23,,,,見つかりません,,見つかりません
1015005,427,遠藤|直経,えんどう|なおつね,遠藤直経,浅井家,小谷城,70,83,28,47,72,59,D,B,C,29,21,58,77,93,50,aggressive,1541,1553,1570,true,,,,,,,,95,300,15,0,23,,,,見つかりません,,見つかりません
1015006,428,海北|綱親,かいほう|つなちか,海北綱親,浅井家,小谷城,77,74,48,43,76,59,C,B,D,50,50,62,45,68,65,balanced,1509,1521,1573,true,,,,,,,,95,300,15,0,23,,,true,見つかりません,,見つかりません
1015007,429,赤尾|清綱,あかお|きよつな,赤尾清綱,浅井家,小谷城,60,59,75,67,65,41,C,C,D,29,21,78,21,87,66,conservative,1514,1526,1573,true,,,,,,,,100,300,15,0,23,,,,見つかりません,,見つかりません
1015008,430,宮部|継潤,みやべ|けいじゅん,宮部継潤,浅井家,佐和山城,79,65,59,66,70,64,D,D,D,50,50,29,74,32,3,balanced,1528,1540,1599,,,,,,,,,90,0,15,0,28,,,,見つかりません,,見つかりません
1015009,431,新庄|直頼,しんじょう|なおより,新庄直頼,浅井家,佐和山城,35,61,51,49,49,62,C,C,D,36,30,50,59,58,5,balanced,1538,1550,1612,,,1015010,,,,,,90,0,15,0,28,,,,見つかりません,,見つかりません
1015010,432,新庄|直忠,しんじょう|なおただ,新庄直忠,浅井家,佐和山城,50,61,65,54,42,54,C,C,D,36,30,66,27,59,10,balanced,1542,1554,1620,,,1015009,,,,,,90,0,15,0,28,,,,見つかりません,,見つかりません
1015011,433,阿閉|貞征,あつじ|さだゆき,阿閉貞征,浅井家,小谷城,25,42,36,37,42,51,D,D,D,29,21,26,65,16,55,balanced,1528,1540,1582,,,,,,,,,90,0,15,0,23,,,,見つかりません,,見つかりません
1015012,434,小川|祐忠,おがわ|すけただ,小川祐忠,浅井家,小谷城,39,44,41,48,60,60,C,D,C,50,50,32,64,27,77,balanced,1547,1559,1601,,,,,,,,,90,0,15,0,23,,,,見つかりません,,見つかりません
1015013,435,浅井|亮親,あざい|すけちか,浅井亮親,浅井家,小谷城,51,48,54,62,66,54,C,A,D,29,21,69,28,67,74,balanced,1519,1531,1573,,,1015001|1015002|1015027|1015028,,,,,,95,0,15,0,23,,,,見つかりません,,見つかりません
1015014,436,多賀|貞能,たが|さだよし,多賀貞能,浅井家,小谷城,43,49,56,55,55,53,C,C,C,29,21,55,40,50,71,conservative,1515,1527,1587,,,,,,,,,90,0,15,0,23,,,,見つかりません,,見つかりません
1015015,437,野村|直隆,のむら|なおたか,野村直隆,浅井家,佐和山城,49,57,30,34,48,54,E,E,E,29,21,64,33,61,3,aggressive,1545,1557,1600,,,,,,,,,85,0,15,0,28,,,,見つかりません,,見つかりません
1015016,438,安養寺|氏種,あんようじ|うじたね,安養寺氏種,浅井家,佐和山城,45,34,75,75,71,64,E,E,E,50,50,70,32,72,43,conservative,1536,1548,1606,,,,,,,,,85,0,15,0,28,,,,見つかりません,,見つかりません
1015018,439,京極|高次,きょうごく|たかつぐ,京極高次,浅井家,朽木城,71,66,57,57,70,49,D,D,D,26,16,50,43,44,43,conservative,1563,1573,1609,,,1015019|1017020,,,,,,90,0,15,0,177,,,,見つかりません,,見つかりません
1015019,440,京極|高知,きょうごく|たかとも,京極高知,浅井家,朽木城,54,55,60,63,52,55,D,C,B,64,70,49,53,50,45,balanced,1572,1584,1622,,,1015018|1017020,,,,,,90,0,15,0,177,,,,見つかりません,,見つかりません
1015020,441,朽木|晴綱,くつき|はるつな,朽木晴綱,浅井家,朽木城,58,43,57,52,49,54,D,D,D,33,26,54,42,50,61,aggressive,1518,1530,1550,,,1015021,,,,,,95,0,15,0,177,,,,見つかりません,,見つかりません
1015021,442,朽木|元綱,くつき|もとつな,朽木元綱,浅井家,朽木城,52,62,65,67,66,41,D,D,D,36,30,44,51,38,61,balanced,1549,1558,1632,,,1015020,,,,,,95,300,15,0,177,,,,朽木城,,見つかりません
1015022,443,垣見|一直,かきみ|かずなお,垣見一直,浅井家,今浜城,43,59,60,42,36,72,E,E,E,68,75,72,34,78,95,aggressive,1552,1564,1600,,,,,,,,,90,0,15,0,186,,,,見つかりません,,見つかりません
1015023,444,三田村|国定,みたむら|くにさだ,三田村国定,浅井家,今浜城,52,67,28,28,56,51,E,E,E,26,16,56,38,51,78,balanced,1543,1555,1573,true,,,,,,,,85,0,15,0,186,,,,見つかりません,,見つかりません
1015024,445,堀|秀基,ほり|ひでもと,堀秀基,浅井家,今浜城,36,48,63,55,45,63,E,E,E,50,50,69,33,71,73,balanced,1526,1543,1562,,,1015025,,,,,,95,200,15,0,186,,,,今浜城,,見つかりません
1015025,446,堀|秀村,ほり|ひでむら,堀秀村,浅井家,今浜城,69,56,64,67,67,63,E,E,E,50,50,61,40,61,83,aggressive,1557,1569,1599,,,1015024,,,,,,85,0,15,0,186,,,,見つかりません,,見つかりません
1015026,447,樋口|直房,ひぐち|なおふさ,樋口直房,浅井家,今浜城,72,59,75,58,82,71,E,E,E,36,30,58,39,55,88,conservative,1526,1538,1574,true,,,,,,,,85,0,15,0,186,,,,見つかりません,,見つかりません
1015027,448,浅井|政元,あざい|まさもと,浅井政元,浅井家,小谷城,68,60,67,58,70,50,E,E,E,20,8,69,27,65,75,hermit,1548,1560,1573,true,,1015001|1015002|1015013|1015028,,,,,,95,0,15,0,23,,,,見つかりません,,見つかりません
1015028,449,浅井|井頼,あざい|いより,浅井井頼,浅井家,小谷城,65,67,59,53,60,70,E,E,E,30,22,53,42,48,73,balanced,1570,1582,1661,,,1015001|1015002|1015013|1015027,,,,,,95,0,15,0,23,,,,見つかりません,,見つかりません
1015029,450,藤堂|高虎,とうどう|たかとら,藤堂高虎,浅井家,小谷城,81,81,88,84,87,74,B,C,B,71,80,18,80,15,94,conservative,1556,1568,1630,,,,,,,,,90,0,15,0,23,,,,見つかりません,,見つかりません
1016001,451,別所|就治,べっしょ|なりはる,別所就治,別所家,三木城,70,64,52,56,59,60,C,D,D,36,30,33,74,40,63,balanced,1502,1514,1563,,,1016002|1016003|1016006|1016007,,,,,,100,1000,16,0,25,,,,三木城,,見つかりません
1016002,452,別所|安治,べっしょ|やすはる,別所安治,別所家,三木城,53,54,60,66,65,71,C,D,D,36,30,67,65,62,63,conservative,1532,1544,1570,,,1016001|1016003|1016006|1016007,,,,,,95,500,16,0,25,,,,見つかりません,,見つかりません
1016003,453,別所|長治,べっしょ|ながはる,別所長治,別所家,三木城,78,69,57,61,58,75,B,C,C,36,30,73,30,76,63,balanced,1558,1570,1580,,,1016001|1016002|1016006|1016007,,,,,,90,0,16,0,25,,,,見つかりません,,見つかりません
1016004,454,淡河|定範,おうご|さだのり,淡河定範,別所家,神吉城,59,65,51,55,72,59,D,B,D,29,21,94,15,89,57,balanced,1539,1551,1578,,,,,,,,,95,500,16,0,103,,,true,見つかりません,,見つかりません
1016005,455,衣笠|範景,きぬがさ|のりかげ,衣笠範景,別所家,神吉城,55,62,54,50,49,52,C,D,D,26,16,60,36,55,70,aggressive,1517,1529,1585,,,,,,,,,90,0,16,0,103,,,,見つかりません,,見つかりません
1016006,456,別所|重宗,べっしょ|しげむね,別所重棟,別所家,三木城,52,48,57,52,48,56,E,E,E,36,30,58,39,55,64,hermit,1529,1541,1591,,,1016001|1016002|1016003|1016007,,,,,,95,0,16,0,25,,,,見つかりません,,見つかりません
1016007,457,別所|治定,べっしょ|はるさだ,別所治定,別所家,三木城,58,60,29,26,37,56,E,E,E,36,30,63,35,61,63,balanced,1561,1573,1579,,,1016002|1016001|1016003|1016006,,,,,,95,0,16,0,25,,,,見つかりません,,見つかりません
1016008,458,神吉|頼定,かんき|よりさだ,神吉頼定,別所家,神吉城,58,69,67,66,62,54,E,E,E,29,21,74,25,72,63,aggressive,1529,1541,1578,,,,,,,,,95,200,16,0,103,,,,神吉城,,見つかりません
1016009,459,中村|忠滋,なかむら|ただしげ,中村忠滋,別所家,神吉城,56,58,73,75,74,56,E,E,E,33,26,73,26,72,63,balanced,1548,1560,1598,,,,,,,,,95,0,16,0,103,,,,見つかりません,,見つかりません
1016010,460,久米|忠勝,くめ|ただかつ,久米忠勝,別所家,三木城,54,71,60,59,58,71,E,E,E,33,26,69,30,67,63,aggressive,1529,1541,1579,,,,,,,,,95,0,16,0,25,,,,見つかりません,,見つかりません
1016011,461,志水|直近,しみず|なおちか,志水直近,別所家,三木城,46,67,45,50,30,63,E,E,E,33,26,73,26,72,63,aggressive,1536,1548,1579,,,,,,,,,95,0,16,0,25,,,,見つかりません,,見つかりません
1017001,462,足利|義藤,あしかが|よしふじ,足利義藤,足利家,二条城,41,76,61,80,56,100,A,D,D,25,15,65,50,79,38,conservative,1536,1546,1565,true,,1017018|1017019,,,,1554:足利|義輝:あしかが|よしてる,ashikaga_yoshiteru.webp,100,2000,17,0,26,,,,二条城,1|25,見つかりません
1017002,463,和田|惟政,わだ|これまさ,和田惟政,足利家,槇島城,59,56,60,65,70,63,D,D,D,25,15,63,38,64,44,conservative,1530,1542,1571,,,,,,,,,85,500,17,0,90,,,,槇島城,236,伊賀守
1017003,464,細川|藤孝,ほそかわ|ふじたか,細川藤孝,足利家,二条城,78,79,91,97,86,89,A,C,C,46,44,47,77,70,55,balanced,1534,1546,1610,,,1017010|1017015,,,,1573:長岡|藤孝:ながおか|ふじたか/1582:長岡|幽斎:ながおか|ゆうさい,,90,500,17,0,26,,,true,見つかりません,60,兵部大輔
1017004,465,一色|藤長,いっしき|ふじなが,一色藤長,足利家,二条城,25,30,72,61,44,67,D,D,D,25,15,90,39,85,36,aggressive,1536,1548,1596,,,,,,,,,95,0,17,0,26,,,,見つかりません,,見つかりません
1017005,466,蜷川|親長,にながわ|ちかなが,蜷川親長,足利家,槇島城,27,12,66,68,70,46,D,D,D,25,15,77,8,61,51,aggressive,1534,1546,1610,,,,,,,,,95,0,17,0,90,,,,見つかりません,,見つかりません
1017007,467,津田|重久,つだ|しげひさ,津田重久,足利家,槇島城,38,44,41,46,57,52,C,D,D,29,21,50,44,44,51,balanced,1549,1561,1634,,,,,,,,,90,0,17,0,90,,,,見つかりません,,見つかりません
1017008,468,松井|康之,まつい|やすゆき,松井康之,足利家,槇島城,50,56,64,63,60,53,C,C,B,50,50,70,32,72,55,balanced,1550,1562,1612,,,,,,,,,95,0,17,0,90,,,,見つかりません,,見つかりません
1017009,469,大館|義実,おおだて|よしざね,大館義実,足利家,二条城,25,38,66,51,34,58,D,D,D,36,30,78,23,78,40,conservative,1537,1549,1601,,,,,,,,,95,0,17,0,26,,,,見つかりません,,見つかりません
1017010,470,三淵|晴員,みつぶち|はるかず,三淵晴員,足利家,二条城,51,38,65,71,74,52,B,D,D,26,16,60,36,55,55,balanced,1500,1512,1570,,,1017003|1017015,,,,,,95,0,17,0,26,,,,見つかりません,,見つかりません
1017011,471,柳沢|元政,やなぎさわ|もとまさ,柳沢元政,足利家,二条城,53,56,75,84,72,52,B,D,C,26,16,60,36,55,45,balanced,1536,1548,1613,,,,,,,,,95,0,17,0,26,,,,見つかりません,,見つかりません
1017012,472,楠木|正虎,くすのき|まさとら,楠木正虎,足利家,槇島城,33,29,83,69,54,58,D,D,D,43,40,42,53,38,5,balanced,1520,1532,1596,,,,,,,,,95,0,17,0,90,,,,見つかりません,,見つかりません
1017013,473,細川|藤賢,ほそかわ|ふじかた,細川藤賢,足利家,二条城,44,38,63,67,68,51,C,D,D,26,16,56,39,50,46,conservative,1517,1529,1590,,,,,,,,,95,0,17,0,26,,,,見つかりません,,見つかりません
1017014,474,小西|隆佐,こにし|りゅうさ,小西隆佐,足利家,二条城,35,40,56,58,69,39,E,E,E,50,50,47,51,45,16,conservative,1530,1542,1592,,,1044016,,,,,,90,0,17,0,26,,,,見つかりません,,見つかりません
1017015,475,三淵|藤英,みつぶち|ふじひで,三淵藤英,足利家,二条城,28,38,62,73,62,55,E,E,E,29,21,84,16,84,50,conservative,1533,1545,1574,,,1017003|1017010,,,,,,95,0,17,0,26,,,,見つかりません,,見つかりません
1017016,476,真木島|昭光,まきしま|あきみつ,真木島昭光,足利家,槇島城,41,59,73,81,69,73,E,E,E,29,21,74,31,78,50,hermit,1530,1542,1646,,,,,,,1566:真木島|昭光:まきしま|あきみつ,,95,0,17,0,90,,,,見つかりません,,見つかりません
1017018,477,一乗院|覚慶,いちじょういん|かくけい,一乗院覚慶,興福寺,筒井城,34,23,53,85,81,99,E,E,E,29,21,30,61,21,50,aggressive,1537,1549,1597,,,1017001|1017019,,,,daimyo:足利|義昭:あしかが|よしあき,ichijouin_kakukei.webp|daimyo:asikaga_yoshiaki.webp,50,1500,0,47,53,,,,見つかりません,,見つかりません
1017019,478,足利|義栄,あしかが|よしひで,足利義栄,足利家,勝瑞城,35,21,62,58,50,91,E,E,E,16,2,45,45,36,52,conservative,1538,1550,1568,,,1017001|1017018,,,,,,50,1500,0,48,129,,,,見つかりません,,見つかりません
1017020,479,京極|高吉,きょうごく|たかよし,京極高吉,浅井家,朽木城,33,41,49,49,51,57,D,D,D,25,15,57,56,69,35,conservative,1504,1516,1581,,,1015018|1015019,,,,,,95,0,15,0,177,,,,見つかりません,,見つかりません
1018001,480,六角|義賢,ろっかく|よしかた,六角義賢,六角家,観音寺城,59,71,43,48,65,70,C,D,D,29,21,38,55,30,33,balanced,1521,1533,1598,,,1018002,,,,1557:六角|承禎:ろっかく|じょうてい,rokkaku_yoshikata.webp,100,1500,18,0,35,,,,観音寺城,,見つかりません
1018002,481,六角|義弼,ろっかく|よしすけ,六角義弼,六角家,観音寺城,44,63,38,30,24,21,E,E,E,29,21,26,65,16,33,aggressive,1544,1556,1612,,,1018001,,,,1563:六角|義治:ろっかく|よしはる,,95,700,18,0,35,,,,壺笠山城,,見つかりません
1018003,482,蒲生|定秀,がもう|さだひで,蒲生定秀,六角家,日野城,69,69,59,73,82,80,C,D,D,36,30,60,30,50,7,balanced,1508,1520,1579,,,1018009|1018014|1006073,,,,,,95,500,18,0,40,,,,日野城,,見つかりません
1018004,483,後藤|賢豊,ごとう|かたとよ,後藤賢豊,六角家,観音寺城,62,64,70,66,71,57,D,D,D,36,30,76,18,69,29,balanced,1519,1531,1563,,,1018007,,,,,,95,500,18,0,35,,,true,見つかりません,,見つかりません
1018005,484,三雲|成持,みくも|しげもち,三雲成持,六角家,壺笠山城,47,57,48,47,55,55,C,D,D,36,30,61,40,61,29,balanced,1540,1552,1603,,,,,,,,,95,500,18,0,27,,,,見つかりません,,見つかりません
1018006,485,関|盛信,せき|もりのぶ,関盛信,六角家,亀山城,51,55,62,59,56,57,D,D,D,25,15,54,59,66,40,balanced,1515,1527,1593,,,1018013,,,,,,95,200,18,0,77,,,,亀山城,,見つかりません
1018007,486,後藤|高治,ごとう|たかはる,後藤高治,六角家,観音寺城,27,30,41,40,42,52,D,D,D,36,30,36,53,24,29,conservative,1544,1556,1589,,,1018004,,,,,,90,0,18,0,35,,,,見つかりません,,見つかりません
1018008,487,吉田|重政,よしだ|しげまさ,吉田重政,六角家,観音寺城,49,74,27,30,42,50,D,D,D,36,30,47,38,32,29,balanced,1485,1497,1569,,,,,,,,,90,0,18,0,35,,,,見つかりません,,見つかりません
1018009,488,蒲生|賢秀,がもう|かたひで,蒲生賢秀,六角家,日野城,65,70,58,60,71,68,D,C,D,50,50,58,42,58,7,conservative,1534,1546,1584,,,1018003|1018014|1006073,,,,,,90,0,18,0,40,,,,見つかりません,,見つかりません
1018010,489,横山|喜内,よこやま|きない,横山喜内,六角家,日野城,59,76,46,62,79,70,B,A,B,64,70,67,37,72,18,aggressive,1550,1562,1613,,,,,,,1587:蒲生|頼郷:がもう|よりさと,,90,0,18,0,40,,,,見つかりません,,見つかりません
1018011,490,山崎|片家,やまざき|かたいえ,山崎片家,六角家,壺笠山城,45,47,42,44,52,26,D,D,D,50,50,51,48,50,32,balanced,1547,1559,1591,,,,,,,,,95,0,18,0,27,,,,見つかりません,,見つかりません
1018012,491,土岐|頼芸,とき|よりのり,土岐頼芸,六角家,壺笠山城,43,30,61,66,68,53,C,D,D,26,16,74,24,72,93,balanced,1502,1514,1582,,,,,,,,,95,0,18,0,27,,,,見つかりません,,見つかりません
1018013,492,関|一政,せき|かずまさ,関一政,六角家,亀山城,45,51,43,45,53,34,C,D,D,26,16,56,39,50,40,balanced,1551,1563,1625,,,1018006,,,,,,95,0,18,0,77,,,,見つかりません,,見つかりません
1018014,493,青地|茂綱,あおち|しげつな,青地茂綱,六角家,日野城,47,49,44,35,34,66,E,E,E,57,60,64,38,67,7,aggressive,1535,1547,1570,,,1018003|1018009|1006073,,,,,,90,0,18,0,40,,,,見つかりません,,見つかりません
1018015,494,進藤|賢盛,しんどう|かたもり,進藤賢盛,六角家,観音寺城,56,66,44,67,62,55,E,E,E,33,26,64,34,61,13,balanced,1525,1537,1589,,,,,,,,,90,0,18,0,35,,,,見つかりません,,見つかりません
1019001,495,本願寺|顕如,ほんがんじ|けんにょ,本願寺顕如,本願寺家,石山御坊,85,60,93,96,87,93,S,D,A,18,5,34,80,48,50,conservative,1543,1555,1592,,,,,,,,honganji_kennyo.webp,100,1500,19,0,33,,,,石山御坊,,見つかりません
1019002,496,下間|頼廉,しもつま|らいれん,下間頼廉,本願寺家,石山御坊,89,77,86,88,79,78,A,D,S,32,25,71,49,90,10,aggressive,1537,1549,1626,,,1019007,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019003,497,下間|頼照,しもつま|らいしょう,下間頼照,本願寺家,尾山御坊,70,59,53,59,63,73,B,D,A,29,21,49,56,54,50,balanced,1516,1528,1575,,,1019006,,,,,,95,500,19,0,74,,,,尾山御坊,,見つかりません
1019004,498,七里|頼周,しちり|よりちか,七里頼周,本願寺家,尾山御坊,66,57,57,69,65,30,B,D,B,22,11,31,70,32,51,aggressive,1517,1529,1581,,,,,,,,,95,500,19,0,74,,,,見つかりません,,見つかりません
1019005,499,鈴木|重泰,すずき|しげやす,鈴木重泰,本願寺家,尾山御坊,56,61,35,43,56,58,D,D,B,36,30,50,50,50,51,balanced,1541,1553,1580,,,,,,,,,95,0,19,0,74,,,,見つかりません,,見つかりません
1019006,500,下間|仲孝,しもつま|ちゅうこう,下間仲孝,本願寺家,石山御坊,67,52,71,80,74,77,B,D,C,29,21,69,28,67,51,balanced,1551,1563,1616,,,1019003,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019007,501,下間|頼竜,しもつま|らいりゅう,下間頼竜,本願寺家,石山御坊,51,50,67,64,58,53,D,D,C,29,21,59,37,55,52,conservative,1552,1564,1609,,,1019002,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019008,502,富樫|晴貞,とがし|はるさだ,富樫晴貞,本願寺家,尾山御坊,52,58,57,51,47,54,C,D,C,29,21,64,33,61,87,aggressive,1516,1528,1570,,,,,,,,,95,0,19,0,74,,,,見つかりません,,見つかりません
