id,sortNo,name,yomi,城主名確認用,大名確認用,ownerClan,provinceId,legionId,provinceName,castlesColorCode,adjacentCastle,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
142,203,大森城,おおもりじょう,渡辺政忠,西園寺家,51,55,0,伊予国,#00ff61,135|136|137|139|140|141,1051007,2500,50,50,968,3297,1000,500,20,150,700,180,700,400,800,60,4000
143,209,小倉城,こくらじょう,秋月種冬,秋月家,55,56,0,豊前国,#00ff66,126s|144|148|149|174s|175s,1055005,3500,60,60,2408,6290,1000,1050,140,240,800,100,700,400,800,64,12000
144,208,城井谷城,きいだにじょう,城井正房,大友家,53,56,0,豊前国,#00ff6a,143|145|147|148|149|176,1053006,1500,60,60,1408,2890,1000,520,60,150,600,200,1000,250,500,64,11000
145,212,杵築城,きつきじょう,吉弘鑑理,大友家,53,57,0,豊後国,#00ff6e,139s|140s|141s|144|147|175s,1053017,1500,60,60,1010,2309,1000,520,60,100,400,150,900,300,600,60,5000
146,210,臼杵城,うすきじょう,大友義鎮,大友家,53,57,0,豊後国,#00ff72,137s|140s|141s|147|162,1053001,3000,60,60,1766,5107,1000,1050,120,300,1400,200,1000,800,1600,63,17000
147,211,岡城,おかじょう,志賀親守,大友家,53,57,0,豊後国,#00ff77,144|145|146|158|159|162|176,1053028,2000,60,60,1132,2776,1000,700,80,120,500,350,1300,250,500,61,5000
148,215,立花山城,たちばなやまじょう,高橋鑑種,大友家,53,58,0,筑前国,#00ff7b,143|144|149|151|153|155s|174s|184s,1053015,2000,50,50,1572,2574,1000,700,80,110,1000,200,900,300,1200,56,14000
149,214,古処山城,こしょさんじょう,秋月種実,秋月家,55,58,0,筑前国,#00ff7f,143|144|148|150|151|176,1055001,3500,50,50,2910,7051,1000,1050,140,330,1000,150,800,500,1000,60,20000
150,216,柳川城,やながわじょう,蒲池鑑盛,大友家,53,59,0,筑後国,#00ff83,149|151|152|154s|158|176,1053010,1500,60,60,1500,3115,1000,520,60,170,800,50,400,400,800,65,14000
151,221,勢福寺城,せいふくじじょう,江上武種,龍造寺家,54,60,0,肥前国,#00ff90,148|149|150|152|153,1054015,3500,60,70,2190,5297,1000,1400,210,150,400,150,800,300,600,60,8000
152,218,佐嘉城,さがじょう,龍造寺隆信,龍造寺家,54,60,0,肥前国,#00ff87,150|151|153|154,1054001,4000,60,70,2554,7272,1000,1600,240,320,1400,50,400,900,1800,62,15000
153,219,獅子ヶ城,ししがじょう,鶴田前,松浦家,56,60,1,肥前国,#00ff8c,148|151|152|154|155,1056010,1500,50,50,832,2526,1000,300,60,120,500,50,500,250,500,61,3000
154,220,須古城,すこじょう,深堀純賢,有馬家,57,60,0,肥前国,#00ff94,150s|152|153|155|156|157,1057012,2500,50,50,860,3102,1000,500,100,130,900,100,600,300,1200,60,3000
155,223,平戸城,ひらどじょう,松浦隆信,松浦家,56,60,0,肥前国,#00ff98,126s|148s|153|154|156|174s|184s,1056001,3000,50,50,1042,4551,1000,600,120,250,700,100,600,500,1000,61,6000
156,217,玖島城,くしまじょう,大村純忠,有馬家,57,60,1,肥前国,#00ff9d,154|155|157,1057006,1500,50,50,890,2797,1000,300,60,150,600,150,800,250,500,60,3000
157,222,日野江城,ひのえじょう,有馬晴純,有馬家,57,60,0,肥前国,#00ffa1,154|156|158s|161s,1057001,3000,50,50,1048,4160,1000,600,120,202,800,200,1000,500,1000,64,5000
158,225,隈本城,くまもとじょう,阿蘇惟将,阿蘇家,58,61,0,肥後国,#00ffa5,147|150|157s|159|160|161,1058001,2500,50,50,1438,4290,1000,500,100,240,1000,150,600,650,1300,64,12000
159,224,岩尾城,いわおじょう,甲斐親直,阿蘇家,58,61,0,肥後国,#00ffaa,147|158,1058004,2500,50,50,988,2890,1000,500,100,100,400,300,1200,300,600,64,3000
160,226,人吉城,ひとよしじょう,相良義陽,相良家,59,61,0,肥後国,#00ffae,158|161|164|167,1059002,3000,50,50,1438,3740,1000,600,120,160,700,150,800,500,1000,64,12000
161,227,古麓城,ふるふもとじょう,上村頼孝,相良家,59,61,0,肥後国,#00ffb2,157s|158|160|167,1059004,2500,50,50,1192,3418,1000,500,100,160,600,150,800,350,700,61,8000
162,228,縣城,あがたじょう,土持親成,大友家,53,62,0,日向国,#00ffb6,146|147|163,1053033,1500,60,60,1048,2790,1000,520,60,140,500,400,1400,300,600,64,3000
163,231,高城,たかじょう,米良祐次,伊東家,60,62,0,日向国,#00ffbb,162|164|165,1060008,3000,50,50,960,3160,1000,600,120,100,600,150,600,350,700,65,4000
164,232,都於郡城,とのこおりじょう,伊東義祐,伊東家,60,62,0,日向国,#00ffbf,160|163|165|166|167,1060001,3000,50,50,1494,3593,1000,600,120,150,700,350,1300,450,900,62,11000
165,229,飫肥城,おびじょう,島津忠親,島津家,26,62,1,日向国,#00ffc3,163|164|166|172,1026010,2000,60,60,1076,3117,1000,500,140,150,600,350,1300,350,700,63,4000
166,233,都之城,みやこのじょう,山田有信,島津家,26,62,0,日向国,#00ffc7,164|165|167|171|172|173,1026024,2000,60,60,1110,3163,1000,500,140,150,700,100,600,550,1100,65,7000
167,230,加久藤城,かくとうじょう,島津義弘,島津家,26,62,0,日向国,#00ffcb,160|161|164|166|168|171,1026003,2000,60,60,930,2962,1000,500,140,130,600,100,500,650,1300,65,4000
168,236,平佐城,ひらさじょう,島津義虎,島津家,26,63,2,薩摩国,#00ffd0,167|169|171,1026011,2000,60,60,1238,3257,1000,500,140,150,600,300,1100,250,500,69,7000
169,234,内城,うちじょう,島津貴久,島津家,26,63,0,薩摩国,#00ffd4,168|170|171|172s,1026001,3000,60,60,1866,5271,1000,750,210,300,1400,350,1300,850,1900,68,17000
170,235,土矢倉城,つちやぐらじょう,頴娃兼堅,島津家,26,63,0,薩摩国,#00ffd8,169|173s|185s,1026028,1500,60,60,890,2602,1000,370,100,130,600,50,300,300,600,60,4000
171,238,加治木城,かじきじょう,島津歳久,島津家,26,64,0,大隅国,#00ffdc,166|167|168|169|172,1026004,2000,60,60,1070,3144,1000,500,140,160,700,250,1100,500,1000,60,5000
172,240,垂水城,たるみずじょう,伊地知重興,肝付家,61,64,0,大隅国,#00ffe1,165|166|169s|171|173,1061007,3000,50,50,1100,3352,1000,750,210,130,700,100,600,250,500,60,7000
173,239,高山城,こうやまじょう,肝付兼続,肝付家,61,64,0,大隅国,#00ffe5,166|170s|172|185s,1061001,3000,50,50,1168,3640,1000,750,210,150,600,200,1000,350,700,64,7000
174,242,厳原城,いずはらじょう,宗義調,宗家,62,68,0,対馬国,#00ffe9,126s|143s|148s|155s|184s,1062001,3500,50,50,874,3349,1000,350,520,90,300,100,800,400,800,67,3000
175,206,能島城,のしまじょう,村上武吉,毛利家,25,55,0,伊予国,#00ffee,33s|87s|104s|118s|121s|128s|138s|143s|145s,1025038,2000,60,60,730,2271,1000,600,100,80,200,0,0,550,1100,55,2000
176,213,角牟礼城,つのむれじょう,戸次鑑連,大友家,53,57,0,豊後国,#00fff2,144|147|149|150,1053023,2000,60,60,1110,3264,1000,700,80,160,700,100,1000,400,800,65,7000
177,136,朽木城,くつきじょう,朽木元綱,浅井家,15,29,0,近江国,#00fff6,18|23|26|27|79,1015021,2000,50,50,950,3144,1000,400,200,160,700,50,800,350,700,60,5000
178,151,新宮城,しんぐうじょう,堀内氏虎,堀内家,65,35,0,紀伊国,#00fffa,47|102,1065001,3500,50,50,1040,4284,1000,700,30,200,800,100,700,400,800,60,6000
179,154,荒木城,あらきじょう,荒木氏綱,波多野家,14,37,0,丹波国,#00ffff,22|26|82,1014010,2500,60,60,2072,5310,1000,500,20,200,500,50,600,400,700,61,7000
180,116,吉藤城,よしふじじょう,柴田勝家,織田家,1,23,0,尾張国,#00faff,3|7|36|73|183,1006002,2000,60,60,1516,4415,1000,700,500,180,600,50,500,300,600,63,6000
181,147,芥川山城,あくたがわやまじょう,三好長慶,三好家,20,34,0,摂津国,#00f6ff,26|34|51,1020001,3000,70,70,1544,6030,1000,900,150,360,1000,100,300,600,900,72,14000
182,129,曽根城,そねじょう,稲葉良通,一色家,6,27,0,美濃国,#00f2ff,3|183,1005002,1500,60,60,1202,3544,1000,450,10,210,600,50,400,300,600,66,9000
183,127,北方城,きたかたじょう,安藤守就,一色家,6,27,0,美濃国,#00eeff,3|36|180|182|186,1005005,1500,60,60,1198,3290,1000,450,10,190,500,50,500,350,600,64,9000
184,241,亀丘城,かめのおじょう,波多鎮,松浦家,56,66,2,壱岐国,#00e9ff,148s|155s|174s,1056006,2000,50,50,760,2083,1000,400,20,60,200,50,200,250,500,55,2000
185,237,赤尾木城,あかおぎじょう,種子島恵時,島津家,26,64,3,大隅国,#00e5ff,170s|173s,1026021,1000,50,50,736,1539,1000,250,150,50,200,0,200,250,500,58,2000
186,133,今浜城,いまはまじょう,堀秀基,浅井家,15,29,0,近江国,#00e1ff,23|28|183,1015024,2000,50,50,1114,3462,1000,400,200,190,500,120,700,300,600,61,7000
187,1,徳山館,とくやまやかた,,蠣崎家,0,67,0,蝦夷国,#00dcff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
188,6,大開城,おおびらきじょう,今渕政明,南部家,0,1,0,陸奥国,#00d8ff,,西陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
189,24,浪岡城,なみおかじょう,見つかりません,浪岡家,0,1,0,陸奥国,#00d4ff,,西陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
190,2,石川城,いしかわじょう,見つかりません,南部家,0,1,0,陸奥国,#00d0ff,,西陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
191,8,蠣崎城,かきざきじょう,新田盛政（八戸政栄の孫）,南部家,0,1,0,陸奥国,#00cbff,,東陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
192,26,野辺地城,のへじじょう,見つかりません,南部家,0,1,0,陸奥国,#00c7ff,,東陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
193,27,八戸城,はちのへじょう,見つかりません,南部家,0,1,0,陸奥国,#00c3ff,,東陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
194,12,三戸城,さんのへじょう,見つかりません,南部家,0,1,0,陸奥国,#00bfff,,東陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
195,10,九戸城,くのへじょう,見つかりません,南部家,0,1,0,陸奥国,#00bbff,,東陸奥国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
196,28,花輪館,はなわたて,花輪親行,安東家,0,1,0,陸奥国,#00aaff,,陸中国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
197,14,雫石城,しずくいしじょう,見つかりません,斯波家,0,1,0,陸奥国,#00b6ff,,陸中国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
198,22,鳥谷ヶ崎城,とやがさきじょう,見つかりません,稗貫家,0,1,0,陸奥国,#00b2ff,,陸中国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
199,5,大林城（胆沢城）,おおばやしじょう,見つかりません,葛西家,0,1,0,陸奥国,#00aeff,,陸中国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
200,21,寺池城,てらいけじょう,見つかりません,葛西家,0,1,0,陸奥国,#00a5ff,,陸前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
201,3,石巻城,いしのまきじょう,見つかりません,葛西家,0,1,0,陸奥国,#00a1ff,,陸前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
202,31,湯山城（名生城の左上）,ゆやまじょう,見つかりません,大崎家,0,1,0,陸奥国,#009dff,,陸前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
203,30,名生城,みょううじょう,見つかりません,大崎家,0,1,0,陸奥国,#0098ff,,陸前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
204,20,鶴楯城,つるたてじょう,見つかりません,黒川家,0,1,0,陸奥国,#0094ff,,陸前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
205,9,北目城,きためじょう,粟野長国,伊達家,0,1,0,陸奥国,#0061ff,,陸前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
206,16,白石城,しろいしじょう,見つかりません,伊達家,0,1,0,陸奥国,#0090ff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
207,32,亘理城,わたりじょう,見つかりません,伊達家,0,1,0,陸奥国,#008cff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
208,23,中村城,なかむらじょう,見つかりません,相馬家,0,1,0,陸奥国,#0087ff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
209,7,小高城,おだかじょう,見つかりません,相馬家,0,1,0,陸奥国,#0083ff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
210,19,平城,たいらじょう,見つかりません,岩城家,0,1,0,陸奥国,#007fff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
211,29,三春城,みはるじょう,見つかりません,田村家,0,1,0,陸奥国,#007bff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
212,17,須賀川城,すかがわじょう,見つかりません,二階堂家,0,1,0,陸奥国,#0077ff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
213,15,白河小峰城,しらかわこみねじょう,見つかりません,白河家,0,1,0,陸奥国,#0072ff,,磐城国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
214,18,杉目城,すぎのめじょう,見つかりません,伊達家,0,1,0,陸奥国,#006eff,,岩代国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
215,25,二本松城,にほんまつじょう,見つかりません,二本松家,0,1,0,陸奥国,#006aff,,岩代国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
216,4,猪苗代城,いなわしろじょう,見つかりません,蘆名家,33,1,0,陸奥国,#0066ff,,岩代国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
217,38,十狐城,とっこじょう,見つかりません,浅利家,0,2,0,出羽国,#005dff,,羽後国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
218,40,檜山城,ひやまじょう,見つかりません,安東家,0,2,0,出羽国,#0059ff,,羽後国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
219,41,湊城,みなとじょう,見つかりません,安東家,0,2,0,出羽国,#0054ff,,羽後国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
220,35,角館城,かくのだてじょう,見つかりません,戸沢家,0,2,0,出羽国,#0050ff,,羽後国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
221,43,横手城,よこてじょう,見つかりません,小野寺家,0,2,0,出羽国,#004cff,,羽後国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
222,36,鮭延城,さけのべじょう,見つかりません,小野寺家,0,2,0,出羽国,#0048ff,,北羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
223,33,尾浦城,おうらじょう,見つかりません,大宝寺家,0,2,0,出羽国,#0043ff,,北羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
224,39,延沢城,のべさわじょう,見つかりません,天童家,0,2,0,出羽国,#003fff,,北羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
225,37,天童城,てんどうじょう,見つかりません,天童家,0,2,0,出羽国,#003bff,,北羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
226,42,山形城,やまがたじょう,見つかりません,最上家,0,2,0,出羽国,#0037ff,,北羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
227,34,小国城,おぐにじょう,見つかりません,伊達家,0,2,0,出羽国,#0033ff,,南羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
228,44,米沢城,よねざわじょう,見つかりません,伊達家,0,2,0,出羽国,#002eff,,南羽前国,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
229,69,小諸城,こもろじょう,,武田家,3,10,0,信濃国,#0000ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
230,72,林城,はやしじょう,,武田家,3,10,0,信濃国,#002aff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
231,79,大田原城,おおたわらじょう,,那須家,34,12,0,下野国,#0026ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
232,82,祇園城,ぎおんじょう,,結城家,29,12,0,下野国,#0022ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
233,88,森山城,もりやまじょう,,北条家,4,14,0,下総国,#0019ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
234,87,関宿城,せきやどじょう,,古河足利家,0,14,0,下総国,#0015ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
235,85,古河城,こがじょう,,古河足利家,0,14,0,下総国,#001dff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
236,102,玉縄城,たまわなじょう,,北条家,4,18,0,相模国,#0010ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
237,91,小栗城,おぐりじょう,,宇都宮家,28,15,0,常陸国,#000cff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
238,160,芦屋城 ,あしやじょう,,山名家,39,39,0,但馬国,#0008ff,21|84|85,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
239,165,長水山城,ちょうずいさんじょう,,赤松家,40,40,0,播磨国,#0004ff,84|85|86|104|112,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
240,170,亀尾山城,かめおやまじょう,,尼子家,43,42,0,伯耆国,#0400ff,107|108|109|113,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
241,62,砕導山城,さいちやまじょう,逸見昌経,武田家,38,8,0,若狭国,#0800ff,,1038006,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
242,53,増山城,ますやまじょう,,神保家,11,4,0,越中国,#0c00ff,,,1000,50,50,920,2059,1000,200,100,100,500,0,0,300,600,60,5000
